Perioden,VlootboekType,VlootboekCat,Waarde,Vehiclelifetime,GTavg,kWavg,Flow,Category,EUtype,GT/LDT,VehicleAvgWeight,GTsum,LTsum,KWsum,VehicleWsum,VlootboekNaam,Class
2008,omnibarge,WB,23,25,667,225,stock,Waterbouw,Bulk carrier,2.56,1707520,15341,575,5175,39272960,Splijtbak / Omnibarge,Seavessels
2008,omnibarge,WB,1,-,827,,in,Waterbouw,Bulk carrier,2.56,2117120,827,,,2117120,Splijtbak / Omnibarge,Seavessels
2008,omnibarge,WB,3,-,0,,out,Waterbouw,Bulk carrier,2.56,,,,,,Splijtbak / Omnibarge,Seavessels
2008,overheid,HV,28,16,411,,stock,Handelsvaart,Service ships,1.6,657600,11508,448,,18412800,Overheids schip,Seavessels
2008,overig,HV,4,23,321,,stock,Handelsvaart,General cargo,1.97,632370,1284,92,,2529480,Overig,Seavessels
2008,overig,HV,4,-,286,,in,Handelsvaart,General cargo,1.97,562928,1143,,,2251710,Overig,Seavessels
2008,personeel,ZSV,8,22,510,1337,stock,Zeesleepvaart,Passenger ships,1.23,627300,4080,176,10696,5018400,Personeelsvervoer,Seavessels
2008,personeel,ZSV,17,19,51,,stock,Zeesleepvaart,Passenger ships,1.23,62730,867,323,,1066410,Personeelsvervoer,Seavessels
2008,personeel,ZSV,1,-,0,,out,Zeesleepvaart,Passenger ships,1.23,,,,,,Personeelsvervoer,Seavessels
2008,roro,HV,16,12,15172,11526,stock,Handelsvaart,Ro-Ro ships,3.2,48550400,242752,192,184416,776806400,Ro-Ro  Vessel,Seavessels
2008,roro,HV,2,-,10533,,in,Handelsvaart,Ro-Ro ships,3.2,33705600,21066,,,67411200,Ro-Ro  Vessel,Seavessels
2008,sleep,ZSV,114,16,557,3277,stock,Zeesleepvaart,Offshore ship,2.96,1648720,63498,1824,373578,187954080,Kust en zeesleepboot,Seavessels
2008,sleep,ZSV,34,30,55,,stock,Zeesleepvaart,Offshore ship,2.96,162800,1870,1020,,5535200,Kust en zeesleepboot,Seavessels
2008,sleep,ZSV,19,-,0,,out,Zeesleepvaart,Offshore ship,2.96,,,,,,Kust en zeesleepboot,Seavessels
2008,sleephopper,WB,50,21,5611,5487,stock,Waterbouw,Offshore ship,2.96,16608560,280550,1050,274350,830428000,Sleephopper zuiger,Seavessels
2008,sleephopper,WB,3,-,7571,,in,Waterbouw,Offshore ship,2.96,22411147,22714,,,67233440,Sleephopper zuiger,Seavessels
2008,sleephopper,WB,16,-,0,,out,Waterbouw,Offshore ship,2.96,,,,,,Sleephopper zuiger,Seavessels
2008,sleephopper,ZSV,27,-,1021,,in,Zeesleepvaart,Offshore ship,2.96,3021502,27561,,,81580560,Sleephopper zuiger,Seavessels
2008,snijkopzuiger,WB,17,28,1019,0,stock,Waterbouw,Offshore ship,2.96,3016240,17323,476,,51276080,Snijkop zuiger,Seavessels
2008,snijkopzuiger,WB,1,-,181,,in,Waterbouw,Offshore ship,2.96,535760,181,,,535760,Snijkop zuiger,Seavessels
2008,snijkopzuiger,WB,6,-,0,,out,Waterbouw,Offshore ship,2.96,,,,,,Snijkop zuiger,Seavessels
2008,storter,WB,6,32,6410,3498,stock,Waterbouw,Offshore ship,2.96,18973600,38460,192,20988,113841600,Steen storter schip,Seavessels
2008,storter,WB,2,-,0,,out,Waterbouw,Offshore ship,2.96,,,,,,Steen storter schip,Seavessels
2008,tanker,HV,56,9,8588,4249,stock,Handelsvaart,Tankers,2.85,24475800,480928,504,237944,1370644800,Olie/chemicalien tanker,Seavessels
2008,tanker,HV,11,-,8810,,in,Handelsvaart,Tankers,2.85,25107205,96905,,,276179250,Olie/chemicalien tanker,Seavessels
2008,tanker,HV,1,-,0,,out,Handelsvaart,Tankers,2.85,,,,,,Olie/chemicalien tanker,Seavessels
2008,transportponton,ZSV,21,26,3929,-,stock,Zeesleepvaart,Bulk carrier,2.56,10058240,82509,546,,211223040,Transport ponton,Seavessels
2008,transportponton,ZSV,38,23,377,,stock,Zeesleepvaart,Bulk carrier,2.56,965120,14326,874,,36674560,Transport ponton,Seavessels
2008,transportponton,ZSV,2,-,879,,in,Zeesleepvaart,Bulk carrier,2.56,2250240,1758,,,4500480,Transport ponton,Seavessels
2008,transportponton,ZSV,25,-,0,,out,Zeesleepvaart,Bulk carrier,2.56,,,,,,Transport ponton,Seavessels
2008,veer,HV,6,10,33277,34158,stock,Handelsvaart,Ro-Ro ships,3.2,106486400,199662,60,204948,638918400,Veer schip,Seavessels
2008,veer,HV,1,-,19638,,in,Handelsvaart,Ro-Ro ships,3.2,62841600,19638,,,62841600,Veer schip,Seavessels
2008,visserij,HV,407,30,349,,stock,Handelsvaart,Specialised cargo,2.67,931830,142043,12210,,379254810,Vissers schip,Seavessels
2008,werkponton,ZSV,30,12,2330,-,stock,Zeesleepvaart,Bulk carrier,2.56,5964800,69900,360,,178944000,Werk ponton,Seavessels
2008,werkponton,ZSV,83,13,463,,stock,Zeesleepvaart,Bulk carrier,2.56,1185280,38429,1079,,98378240,Werk ponton,Seavessels
2008,werkponton,ZSV,14,-,841,,in,Zeesleepvaart,Bulk carrier,2.56,2152046,11769,,,30128640,Werk ponton,Seavessels
2008,werkponton,ZSV,12,-,0,,out,Zeesleepvaart,Bulk carrier,2.56,,,,,,Werk ponton,Seavessels
2008,werkschip,ZSV,23,17,725,1201,stock,Zeesleepvaart,Service ships,1.6,1160000,16675,391,27623,26680000,Werk schip,Seavessels
2008,werkschip,ZSV,6,12,83,,stock,Zeesleepvaart,Service ships,1.6,132800,498,72,,796800,Werk schip,Seavessels
2008,werkschip,ZSV,1,-,213,,in,Zeesleepvaart,Service ships,1.6,340800,213,,,340800,Werk schip,Seavessels
2008,werkschip,ZSV,7,-,0,,out,Zeesleepvaart,Service ships,1.6,,,,,,Werk schip,Seavessels
2008,zuiger,WB,7,45,916,925,stock,Waterbouw,Offshore ship,2.96,2711360,6412,315,6475,18979520,Zuiger schip,Seavessels
2008,zuiger,WB,3,-,0,,out,Waterbouw,Offshore ship,2.96,,,,,,Zuiger schip,Seavessels
2008,zware,HV,16,14,8950,5538,stock,Handelsvaart,Specialised cargo,2.67,23896500,143200,224,88608,382344000,Zware lading schip,Seavessels
2008,zware,HV,5,-,0,,out,Handelsvaart,Specialised cargo,2.67,,,,,,Zware lading schip,Seavessels
2007,bagger,WB,7,21,509,194,stock,Waterbouw,Offshore ship,2.96,1506640,3563,147,1358,10546480,Bagger schip,Seavessels
2007,berging,ZSV,2,26,192,711,stock,Zeesleepvaart,Service ships,1.6,307200,384,52,1422,614400,Bergings schip,Seavessels
2007,berging,ZSV,2,11,26,,stock,Zeesleepvaart,Service ships,1.6,41600,52,22,,83200,Bergings schip,Seavessels
2007,bevoorradings,ZSV,12,26,1094,2564,stock,Zeesleepvaart,Service ships,1.6,1750400,13128,312,30768,21004800,Bevoorradings schip,Seavessels
2007,bevoorradings,ZSV,1,21,51,-,stock,Zeesleepvaart,Service ships,1.6,81600,51,21,,81600,Bevoorradings schip,Seavessels
2007,boorvaartuig,ZSV,1,28,2848,-,stock,Zeesleepvaart,Offshore ship,2.96,8430080,2848,28,,8430080,Boorvaartuig,Seavessels
2007,bruine vloot,HV,68,70,137,,stock,Handelsvaart,Recreational boats,1.23,168510,9316,4760,,11458680,Bruine vloot,Seavessels
2007,container,HV,88,7,16383,13491,stock,Handelsvaart,Container ship,2.21,36206430,1441704,616,1187208,3186165840,Container schip,Seavessels
2007,cruise,HV,15,10,57533,41947,stock,Handelsvaart,Passenger ships,1.23,70765590,862995,150,629205,1061483850,Cruise schip,Seavessels
2007,cruise,HV,1,37,49,,stock,Handelsvaart,Passenger ships,1.23,60270,49,37,,60270,Cruise schip,Seavessels
2007,gas,HV,14,11,3607,2776,stock,Handelsvaart,Gas carriers,1.93,6961510,50498,154,38864,97461140,Gas tanker,Seavessels
2007,koel,HV,10,16,8777,4181,stock,Handelsvaart,Specialised cargo,2.67,23434590,87770,160,41810,234345900,Koel schip,Seavessels
2007,meetvaartuig,ZSV,2,27,901,729,stock,Zeesleepvaart,Service ships,1.6,1441600,1802,54,1458,2883200,Meet- en peil vaartuig,Seavessels
2007,meetvaartuig,ZSV,14,19,42,,stock,Zeesleepvaart,Service ships,1.6,67200,588,266,,940800,Meet- en peil vaartuig,Seavessels
2007,multipurpose,HV,354,11,4670,3308,stock,Handelsvaart,General cargo,1.97,9199775,1653158,3894,1171084,3256720322,Multi purpose vessel,Seavessels
2007,multipurpose,HV,2,18,47,,stock,Handelsvaart,General cargo,1.97,92590,94,36,,185180,Multi purpose vessel,Seavessels
2007,offshore support,ZSV,12,24,1554,2838,stock,Zeesleepvaart,Offshore ship,2.96,4599840,18648,288,34056,55198080,Offshore support vessel,Seavessels
2007,offshore support,ZSV,4,26,52,,stock,Zeesleepvaart,Offshore ship,2.96,153920,208,104,,615680,Offshore support vessel,Seavessels
2007,omnibarge,WB,25,23,642,207,stock,Waterbouw,Bulk carrier,2.56,1643520,16050,575,5175,41088000,Splijtbak / Omnibarge,Seavessels
2007,overheid,HV,65,16,210,,stock,Handelsvaart,Service ships,1.6,336000,13650,1040,,21840000,Overheids schip,Seavessels
2007,personeel,ZSV,8,19,475,1190,stock,Zeesleepvaart,Passenger ships,1.23,584250,3800,152,9520,4674000,Personeelsvervoer,Seavessels
2007,personeel,ZSV,17,18,51,,stock,Zeesleepvaart,Passenger ships,1.23,62730,867,306,,1066410,Personeelsvervoer,Seavessels
2007,roro,HV,13,10,16095,12099,stock,Handelsvaart,Ro-Ro ships,3.2,51504000,209235,130,157287,669552000,Ro-Ro  Vessel,Seavessels
2007,sleep,ZSV,100,18,344,2343,stock,Zeesleepvaart,Offshore ship,2.96,1018240,34400,1800,234300,101824000,Kust en zeesleepboot,Seavessels
2007,sleep,ZSV,32,28,52,,stock,Zeesleepvaart,Offshore ship,2.96,153920,1664,896,,4925440,Kust en zeesleepboot,Seavessels
2007,sleephopper,WB,63,20,5938,5994,stock,Waterbouw,Offshore ship,2.96,17576480,374094,1260,377622,1107318240,Sleephopper zuiger,Seavessels
2007,snijkopzuiger,WB,22,26,1456,363,stock,Waterbouw,Offshore ship,2.96,4309760,32032,572,7986,94814720,Snijkop zuiger,Seavessels
2007,storter,WB,8,31,5182,2992,stock,Waterbouw,Offshore ship,2.96,15338720,41456,248,23936,122709760,Steen storter schip,Seavessels
2007,tanker,HV,50,11,8019,3996,stock,Handelsvaart,Tankers,2.85,22854150,400950,550,199800,1142707500,Olie/chemicalien tanker,Seavessels
2007,transportponton,ZSV,24,24,3609,114,stock,Zeesleepvaart,Bulk carrier,2.56,9239040,86616,576,2736,221736960,Transport ponton,Seavessels
2007,transportponton,ZSV,56,24,440,,stock,Zeesleepvaart,Bulk carrier,2.56,1126400,24640,1344,,63078400,Transport ponton,Seavessels
2007,veer,HV,5,11,36004,26253,stock,Handelsvaart,Ro-Ro ships,3.2,115212800,180020,55,131265,576064000,Veer schip,Seavessels
2007,visserij,HV,373,25,407,,stock,Handelsvaart,Specialised cargo,2.67,1086690,151811,9325,,405335370,Vissers schip,Seavessels
2007,werkponton,ZSV,26,8,2492,161,stock,Zeesleepvaart,Bulk carrier,2.56,6379520,64792,208,4186,165867520,Werk ponton,Seavessels
2007,werkponton,ZSV,79,14,466,,stock,Zeesleepvaart,Bulk carrier,2.56,1192960,36814,1106,,94243840,Werk ponton,Seavessels
2007,werkschip,ZSV,25,-,-,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Werk schip,Seavessels
2007,werkschip,WB,8,10,84,,stock,Waterbouw,Service ships,1.6,134400,672,80,,1075200,Werk schip,Seavessels
2007,zuiger,WB,14,35,708,550,stock,Waterbouw,Offshore ship,2.96,2095680,9912,490,7700,29339520,Zuiger schip,Seavessels
2007,zware,HV,17,14,9195,5558,stock,Handelsvaart,Specialised cargo,2.67,24550650,156315,238,94486,417361050,Zware lading schip,Seavessels
2006,bagger,WB,10,16,3540,2463,stock,Waterbouw,Offshore ship,2.96,10479695,35404,163,24632,104796950,Bagger schip,Seavessels
2006,berging,ZSV,5,15,99,432,stock,Zeesleepvaart,Service ships,1.6,157714,493,75,2159,788571,Bergings schip,Seavessels
2006,bevoorradings,ZSV,13,19,1833,3083,stock,Zeesleepvaart,Service ships,1.6,2932991,23831,244,40075,38128884,Bevoorradings schip,Seavessels
2006,boorvaartuig,ZSV,1,28,2848,0,stock,Zeesleepvaart,Offshore ship,2.96,8430080,2848,28,,8430080,Boorvaartuig,Seavessels
2006,container,HV,82,7,15100,12995,stock,Handelsvaart,Container ship,2.21,33371266,1238210,591,1065551,2736443820,Container schip,Seavessels
2006,cruise,HV,17,13,51631,44783,stock,Handelsvaart,Passenger ships,1.23,63506483,877732,221,761305,1079610216,Cruise schip,Seavessels
2006,gas,HV,12,10,4070,3704,stock,Handelsvaart,Gas carriers,1.93,7855481,48842,120,44443,94265775,Gas tanker,Seavessels
2006,koel,HV,14,17,9136,7615,stock,Handelsvaart,Specialised cargo,2.67,24392097,127899,235,106616,341489364,Koel schip,Seavessels
2006,meetvaartuig,ZSV,7,22,288,527,stock,Zeesleepvaart,Service ships,1.6,461304,2018,151,3692,3229129,Meet- en peil vaartuig,Seavessels
2006,multipurpose,HV,367,8,5447,3808,stock,Handelsvaart,General cargo,1.97,10730214,1998979,3117,1397543,3937988599,Multi purpose vessel,Seavessels
2006,offshore support,ZSV,7,19,1255,2654,stock,Zeesleepvaart,Offshore ship,2.96,3713472,8782,135,18580,25994303,Offshore support vessel,Seavessels
2006,omnibarge,WB,21,23,705,378,stock,Waterbouw,Bulk carrier,2.56,1805850,14814,489,7944,37922855,Splijtbak / Omnibarge,Seavessels
2006,personeel,ZSV,3,20,195,410,stock,Zeesleepvaart,Passenger ships,1.23,240411,586,59,1230,721233,Personeelsvervoer,Seavessels
2006,roro,HV,14,14,14313,10793,stock,Handelsvaart,Ro-Ro ships,3.2,45800366,200377,195,151101,641205120,Ro-Ro  Vessel,Seavessels
2006,sleep,ZSV,103,18,422,2517,stock,Zeesleepvaart,Offshore ship,2.96,1248151,43432,1869,259221,128559589,Kust en zeesleepboot,Seavessels
2006,sleephopper,WB,65,21,5952,5903,stock,Waterbouw,Offshore ship,2.96,17617133,386863,1385,383684,1145113646,Sleephopper zuiger,Seavessels
2006,snijkopzuiger,WB,24,29,1164,598,stock,Waterbouw,Offshore ship,2.96,3446752,27947,695,14347,82722052,Snijkop zuiger,Seavessels
2006,storter,WB,9,32,6566,3618,stock,Waterbouw,Offshore ship,2.96,19436705,59098,287,32566,174930349,Steen storter schip,Seavessels
2006,tanker,HV,46,10,8027,4177,stock,Handelsvaart,Tankers,2.85,22876332,369232,450,192137,1052311258,Olie/chemicalien tanker,Seavessels
2006,transportponton,ZSV,22,25,1461,40,stock,Zeesleepvaart,Bulk carrier,2.56,3739041,32132,551,869,82258893,Transport ponton,Seavessels
2006,veer,HV,6,12,33172,25657,stock,Handelsvaart,Ro-Ro ships,3.2,106150194,199032,70,153943,636901161,Veer schip,Seavessels
2006,werkponton,ZSV,13,13,1099,21,stock,Zeesleepvaart,Bulk carrier,2.56,2814004,14290,169,272,36582048,Werk ponton,Seavessels
2006,werkschip,ZSV,,17,563,1026,stock,Zeesleepvaart,Service ships,1.6,900427,,,,0,Werk schip,Seavessels
2006,zuiger,WB,19,41,808,796,stock,Waterbouw,Offshore ship,2.96,2390364,15344,786,15125,45416924,Zuiger schip,Seavessels
2006,zware,HV,16,14,9153,5833,stock,Handelsvaart,Specialised cargo,2.67,24437785,146444,230,93324,391004557,Zware lading schip,Seavessels
2005,bagger,WB,10,16,3540,2463,stock,Waterbouw,Offshore ship,2.96,10479695,35404,163,24632,104796950,Bagger schip,Seavessels
2005,berging,ZSV,6,15,99,432,stock,Zeesleepvaart,Service ships,1.6,157714,591,90,2591,946286,Bergings schip,Seavessels
2005,bevoorradings,ZSV,12,19,1833,3083,stock,Zeesleepvaart,Service ships,1.6,2932991,21997,225,36992,35195893,Bevoorradings schip,Seavessels
2005,boorvaartuig,ZSV,1,28,2848,0,stock,Zeesleepvaart,Offshore ship,2.96,8430080,2848,28,,8430080,Boorvaartuig,Seavessels
2005,container,HV,70,7,15100,12995,stock,Handelsvaart,Container ship,2.21,33371266,1057008,505,909617,2335988627,Container schip,Seavessels
2005,cruise,HV,14,13,51631,44783,stock,Handelsvaart,Passenger ships,1.23,63506483,722838,182,626957,889090766,Cruise schip,Seavessels
2005,gas,HV,12,10,4070,3704,stock,Handelsvaart,Gas carriers,1.93,7855481,48842,120,44443,94265775,Gas tanker,Seavessels
2005,koel,HV,26,17,9136,7615,stock,Handelsvaart,Specialised cargo,2.67,24392097,237526,437,198001,634194534,Koel schip,Seavessels
2005,meetvaartuig,ZSV,7,22,288,527,stock,Zeesleepvaart,Service ships,1.6,461304,2018,151,3692,3229129,Meet- en peil vaartuig,Seavessels
2005,multipurpose,HV,370,8,5447,3808,stock,Handelsvaart,General cargo,1.97,10730214,2015319,3143,1408967,3970179241,Multi purpose vessel,Seavessels
2005,offshore support,ZSV,8,19,1255,2654,stock,Zeesleepvaart,Offshore ship,2.96,3713472,10036,155,21234,29707774,Offshore support vessel,Seavessels
2005,omnibarge,WB,22,23,705,378,stock,Waterbouw,Bulk carrier,2.56,1805850,15519,513,8322,39728706,Splijtbak / Omnibarge,Seavessels
2005,personeel,ZSV,3,20,195,410,stock,Zeesleepvaart,Passenger ships,1.23,240411,586,59,1230,721233,Personeelsvervoer,Seavessels
2005,roro,HV,12,14,14313,10793,stock,Handelsvaart,Ro-Ro ships,3.2,45800366,171751,167,129515,549604389,Ro-Ro  Vessel,Seavessels
2005,sleep,ZSV,92,18,422,2517,stock,Zeesleepvaart,Offshore ship,2.96,1248151,38794,1670,231537,114829924,Kust en zeesleepboot,Seavessels
2005,sleephopper,WB,65,21,5952,5903,stock,Waterbouw,Offshore ship,2.96,17617133,386863,1385,383684,1145113646,Sleephopper zuiger,Seavessels
2005,snijkopzuiger,WB,22,29,1164,598,stock,Waterbouw,Offshore ship,2.96,3446752,25618,637,13151,75828548,Snijkop zuiger,Seavessels
2005,storter,WB,11,32,6566,3618,stock,Waterbouw,Offshore ship,2.96,19436705,72231,351,39803,213803760,Steen storter schip,Seavessels
2005,tanker,HV,44,10,8027,4177,stock,Handelsvaart,Tankers,2.85,22876332,353178,430,183784,1006558595,Olie/chemicalien tanker,Seavessels
2005,transportponton,ZSV,22,25,1461,40,stock,Zeesleepvaart,Bulk carrier,2.56,3739041,32132,551,869,82258893,Transport ponton,Seavessels
2005,veer,HV,6,12,33172,25657,stock,Handelsvaart,Ro-Ro ships,3.2,106150194,199032,70,153943,636901161,Veer schip,Seavessels
2005,werkponton,ZSV,13,13,1099,21,stock,Zeesleepvaart,Bulk carrier,2.56,2814004,14290,169,272,36582048,Werk ponton,Seavessels
2005,werkschip,ZSV,,17,563,1026,stock,Zeesleepvaart,Service ships,1.6,900427,,,,0,Werk schip,Seavessels
2005,zuiger,WB,21,41,808,796,stock,Waterbouw,Offshore ship,2.96,2390364,16959,868,16717,50197653,Zuiger schip,Seavessels
2005,zware,HV,16,14,9153,5833,stock,Handelsvaart,Specialised cargo,2.67,24437785,146444,230,93324,391004557,Zware lading schip,Seavessels
2004,bagger,WB,11,16,3540,2463,stock,Waterbouw,Offshore ship,2.96,10479695,38945,179,27095,115276645,Bagger schip,Seavessels
2004,berging,ZSV,6,15,99,432,stock,Zeesleepvaart,Service ships,1.6,157714,591,90,2591,946286,Bergings schip,Seavessels
2004,bevoorradings,ZSV,11,19,1833,3083,stock,Zeesleepvaart,Service ships,1.6,2932991,20164,206,33910,32262901,Bevoorradings schip,Seavessels
2004,boorvaartuig,ZSV,1,28,2848,0,stock,Zeesleepvaart,Offshore ship,2.96,8430080,2848,28,,8430080,Boorvaartuig,Seavessels
2004,container,HV,70,7,15100,12995,stock,Handelsvaart,Container ship,2.21,33371266,1057008,505,909617,2335988627,Container schip,Seavessels
2004,cruise,HV,13,13,51631,44783,stock,Handelsvaart,Passenger ships,1.23,63506483,671207,169,582175,825584283,Cruise schip,Seavessels
2004,gas,HV,13,10,4070,3704,stock,Handelsvaart,Gas carriers,1.93,7855481,52913,130,48146,102121256,Gas tanker,Seavessels
2004,koel,HV,27,17,9136,7615,stock,Handelsvaart,Specialised cargo,2.67,24392097,246662,454,205616,658586631,Koel schip,Seavessels
2004,meetvaartuig,ZSV,8,22,288,527,stock,Zeesleepvaart,Service ships,1.6,461304,2307,173,4219,3690433,Meet- en peil vaartuig,Seavessels
2004,multipurpose,HV,400,8,5447,3808,stock,Handelsvaart,General cargo,1.97,10730214,2178724,3398,1523208,4292085666,Multi purpose vessel,Seavessels
2004,offshore support,ZSV,10,19,1255,2654,stock,Zeesleepvaart,Offshore ship,2.96,3713472,12546,193,26543,37134718,Offshore support vessel,Seavessels
2004,omnibarge,WB,22,23,705,378,stock,Waterbouw,Bulk carrier,2.56,1805850,15519,513,8322,39728706,Splijtbak / Omnibarge,Seavessels
2004,personeel,ZSV,5,20,195,410,stock,Zeesleepvaart,Passenger ships,1.23,240411,977,98,2051,1202055,Personeelsvervoer,Seavessels
2004,roro,HV,11,14,14313,10793,stock,Handelsvaart,Ro-Ro ships,3.2,45800366,157439,153,118723,503804023,Ro-Ro  Vessel,Seavessels
2004,sleep,ZSV,91,18,422,2517,stock,Zeesleepvaart,Offshore ship,2.96,1248151,38372,1651,229020,113581773,Kust en zeesleepboot,Seavessels
2004,sleephopper,WB,71,21,5952,5903,stock,Waterbouw,Offshore ship,2.96,17617133,422573,1512,419101,1250816444,Sleephopper zuiger,Seavessels
2004,snijkopzuiger,WB,24,29,1164,598,stock,Waterbouw,Offshore ship,2.96,3446752,27947,695,14347,82722052,Snijkop zuiger,Seavessels
2004,storter,WB,11,32,6566,3618,stock,Waterbouw,Offshore ship,2.96,19436705,72231,351,39803,213803760,Steen storter schip,Seavessels
2004,tanker,HV,47,10,8027,4177,stock,Handelsvaart,Tankers,2.85,22876332,377259,459,196314,1075187590,Olie/chemicalien tanker,Seavessels
2004,transportponton,ZSV,23,25,1461,40,stock,Zeesleepvaart,Bulk carrier,2.56,3739041,33593,576,909,85997934,Transport ponton,Seavessels
2004,veer,HV,6,12,33172,25657,stock,Handelsvaart,Ro-Ro ships,3.2,106150194,199032,70,153943,636901161,Veer schip,Seavessels
2004,werkponton,ZSV,13,13,1099,21,stock,Zeesleepvaart,Bulk carrier,2.56,2814004,14290,169,272,36582048,Werk ponton,Seavessels
2004,werkschip,ZSV,,17,563,1026,stock,Zeesleepvaart,Service ships,1.6,900427,,,,0,Werk schip,Seavessels
2004,zuiger,WB,21,41,808,796,stock,Waterbouw,Offshore ship,2.96,2390364,16959,868,16717,50197653,Zuiger schip,Seavessels
2004,zware,HV,13,14,9153,5833,stock,Handelsvaart,Specialised cargo,2.67,24437785,118985,187,75826,317691203,Zware lading schip,Seavessels
2003,bagger,WB,11,16,3540,2463,stock,Waterbouw,Offshore ship,2.96,10479695,38945,179,27095,115276645,Bagger schip,Seavessels
2003,berging,ZSV,3,15,99,432,stock,Zeesleepvaart,Service ships,1.6,157714,296,45,1296,473143,Bergings schip,Seavessels
2003,bevoorradings,ZSV,11,19,1833,3083,stock,Zeesleepvaart,Service ships,1.6,2932991,20164,206,33910,32262901,Bevoorradings schip,Seavessels
2003,boorvaartuig,ZSV,1,28,2848,0,stock,Zeesleepvaart,Offshore ship,2.96,8430080,2848,28,,8430080,Boorvaartuig,Seavessels
2003,container,HV,75,7,15100,12995,stock,Handelsvaart,Container ship,2.21,33371266,1132509,541,974590,2502844958,Container schip,Seavessels
2003,cruise,HV,11,13,51631,44783,stock,Handelsvaart,Passenger ships,1.23,63506483,567944,143,492609,698571316,Cruise schip,Seavessels
2003,gas,HV,13,10,4070,3704,stock,Handelsvaart,Gas carriers,1.93,7855481,52913,130,48146,102121256,Gas tanker,Seavessels
2003,koel,HV,29,17,9136,7615,stock,Handelsvaart,Specialised cargo,2.67,24392097,264933,487,220847,707370826,Koel schip,Seavessels
2003,meetvaartuig,ZSV,7,22,288,527,stock,Zeesleepvaart,Service ships,1.6,461304,2018,151,3692,3229129,Meet- en peil vaartuig,Seavessels
2003,multipurpose,HV,412,8,5447,3808,stock,Handelsvaart,General cargo,1.97,10730214,2244085,3500,1568904,4420848236,Multi purpose vessel,Seavessels
2003,offshore support,ZSV,10,19,1255,2654,stock,Zeesleepvaart,Offshore ship,2.96,3713472,12546,193,26543,37134718,Offshore support vessel,Seavessels
2003,omnibarge,WB,19,23,705,378,stock,Waterbouw,Bulk carrier,2.56,1805850,13403,443,7187,34311155,Splijtbak / Omnibarge,Seavessels
2003,personeel,ZSV,4,20,195,410,stock,Zeesleepvaart,Passenger ships,1.23,240411,782,79,1641,961644,Personeelsvervoer,Seavessels
2003,roro,HV,12,14,14313,10793,stock,Handelsvaart,Ro-Ro ships,3.2,45800366,171751,167,129515,549604389,Ro-Ro  Vessel,Seavessels
2003,sleep,ZSV,92,18,422,2517,stock,Zeesleepvaart,Offshore ship,2.96,1248151,38794,1670,231537,114829924,Kust en zeesleepboot,Seavessels
2003,sleephopper,WB,70,21,5952,5903,stock,Waterbouw,Offshore ship,2.96,17617133,416621,1491,413198,1233199311,Sleephopper zuiger,Seavessels
2003,snijkopzuiger,WB,23,29,1164,598,stock,Waterbouw,Offshore ship,2.96,3446752,26782,666,13749,79275300,Snijkop zuiger,Seavessels
2003,storter,WB,11,32,6566,3618,stock,Waterbouw,Offshore ship,2.96,19436705,72231,351,39803,213803760,Steen storter schip,Seavessels
2003,tanker,HV,48,10,8027,4177,stock,Handelsvaart,Tankers,2.85,22876332,385286,469,200491,1098063921,Olie/chemicalien tanker,Seavessels
2003,transportponton,ZSV,24,25,1461,40,stock,Zeesleepvaart,Bulk carrier,2.56,3739041,35054,601,948,89736975,Transport ponton,Seavessels
2003,veer,HV,6,12,33172,25657,stock,Handelsvaart,Ro-Ro ships,3.2,106150194,199032,70,153943,636901161,Veer schip,Seavessels
2003,werkponton,ZSV,12,13,1099,21,stock,Zeesleepvaart,Bulk carrier,2.56,2814004,13191,156,251,33768044,Werk ponton,Seavessels
2003,werkschip,ZSV,,17,563,1026,stock,Zeesleepvaart,Service ships,1.6,900427,,,,0,Werk schip,Seavessels
2003,zuiger,WB,22,41,808,796,stock,Waterbouw,Offshore ship,2.96,2390364,17766,910,17513,52588018,Zuiger schip,Seavessels
2003,zware,HV,16,14,9153,5833,stock,Handelsvaart,Specialised cargo,2.67,24437785,146444,230,93324,391004557,Zware lading schip,Seavessels
2002,bagger,WB,10,16,3540,2463,stock,Waterbouw,Offshore ship,2.96,10479695,35404,163,24632,104796950,Bagger schip,Seavessels
2002,berging,ZSV,5,15,99,432,stock,Zeesleepvaart,Service ships,1.6,157714,493,75,2159,788571,Bergings schip,Seavessels
2002,bevoorradings,ZSV,13,19,1833,3083,stock,Zeesleepvaart,Service ships,1.6,2932991,23831,244,40075,38128884,Bevoorradings schip,Seavessels
2002,boorvaartuig,ZSV,1,28,2848,0,stock,Zeesleepvaart,Offshore ship,2.96,8430080,2848,28,,8430080,Boorvaartuig,Seavessels
2002,container,HV,65,7,15100,12995,stock,Handelsvaart,Container ship,2.21,33371266,981508,469,844644,2169132297,Container schip,Seavessels
2002,cruise,HV,9,13,51631,44783,stock,Handelsvaart,Passenger ships,1.23,63506483,464682,117,403044,571558350,Cruise schip,Seavessels
2002,gas,HV,13,10,4070,3704,stock,Handelsvaart,Gas carriers,1.93,7855481,52913,130,48146,102121256,Gas tanker,Seavessels
2002,koel,HV,27,17,9136,7615,stock,Handelsvaart,Specialised cargo,2.67,24392097,246662,454,205616,658586631,Koel schip,Seavessels
