Year,Vehiclename,Stock,Inflow,Outflow,Class,Vehicle,Vmass,lifespan,PW,wlo
2006,Kust en zeesleepboot,150.29841441122187,4.883628034631101,4.202312173883119,Seavessels,hmax,1191696.0,35.0,BAU,laag
2007,Kust en zeesleepboot,151.0237060087224,4.939742033841384,4.214449029968903,Seavessels,hmax,1191696.0,35.0,BAU,laag
2008,Kust en zeesleepboot,151.7929746629709,4.996967908480542,4.227697756197404,Seavessels,hmax,1191696.0,35.0,BAU,laag
2009,Kust en zeesleepboot,152.60622037395538,5.055313817544317,4.242066511295533,Seavessels,hmax,1191696.0,35.0,BAU,laag
2010,Kust en zeesleepboot,153.46344314168783,5.114789533690896,4.257565067588185,Seavessels,hmax,1191696.0,35.0,BAU,laag
2011,Kust en zeesleepboot,154.36464296616828,5.175405416441151,4.274203784285044,Seavessels,hmax,1191696.0,35.0,BAU,laag
2012,Kust en zeesleepboot,155.30981984737278,5.237171836897147,4.291993032172699,Seavessels,hmax,1191696.0,35.0,BAU,laag
2013,Kust en zeesleepboot,156.29897378532524,5.300098851903158,4.310942867691459,Seavessels,hmax,1191696.0,35.0,BAU,laag
2014,Kust en zeesleepboot,157.33210478001376,5.364196022267009,4.3310628513127245,Seavessels,hmax,1191696.0,35.0,BAU,laag
2015,Kust en zeesleepboot,158.40921283145022,5.42947231760607,4.352361952240514,Seavessels,hmax,1191696.0,35.0,BAU,laag
2016,Kust en zeesleepboot,159.53029793962273,5.495936073750812,4.374848505920995,Seavessels,hmax,1191696.0,35.0,BAU,laag
2017,Kust en zeesleepboot,160.69536010453123,5.563594983039536,4.398530204252995,Seavessels,hmax,1191696.0,35.0,BAU,laag
2018,Kust en zeesleepboot,161.90439932618773,5.632456104759456,4.42341410606466,Seavessels,hmax,1191696.0,35.0,BAU,laag
2019,Kust en zeesleepboot,163.15741560458022,5.702525887982347,4.4495066599870885,Seavessels,hmax,1191696.0,35.0,BAU,laag
2020,Kust en zeesleepboot,164.45440893973264,5.773810201863029,4.476813734649265,Seavessels,hmax,1191696.0,35.0,BAU,laag
2021,Kust en zeesleepboot,165.79537933160913,5.84631436967851,4.505340652880314,Seavessels,hmax,1191696.0,35.0,BAU,laag
2022,Kust en zeesleepboot,167.18032678023363,5.92004320507985,4.535092227738832,Seavessels,hmax,1191696.0,35.0,BAU,laag
2023,Kust en zeesleepboot,168.6092512855941,5.995001048289652,4.566072798929051,Seavessels,hmax,1191696.0,35.0,BAU,laag
2024,Kust en zeesleepboot,170.08215284770256,6.071191802123906,4.598286268664271,Seavessels,hmax,1191696.0,35.0,BAU,laag
2025,Kust en zeesleepboot,171.5990314665351,6.148618966571206,4.631736136365567,Seavessels,hmax,1191696.0,35.0,BAU,laag
2026,Kust en zeesleepboot,173.15988714212753,6.227285672104017,4.666425531818115,Seavessels,hmax,1191696.0,35.0,BAU,laag
2027,Kust en zeesleepboot,174.76471987445603,6.307194710855441,4.7023572465589325,Seavessels,hmax,1191696.0,35.0,BAU,laag
2028,Kust en zeesleepboot,176.41352966353244,6.388348566336219,4.739533763382184,Seavessels,hmax,1191696.0,35.0,BAU,laag
2029,Kust en zeesleepboot,178.10631650933297,6.470749440849602,4.777957283917056,Seavessels,hmax,1191696.0,35.0,BAU,laag
2030,Kust en zeesleepboot,179.84308041188143,6.554399281306985,4.81762975429063,Seavessels,hmax,1191696.0,35.0,BAU,laag
2031,Kust en zeesleepboot,181.6238213711779,6.639299802865509,4.858552888916611,Seavessels,hmax,1191696.0,35.0,BAU,laag
2032,Kust en zeesleepboot,183.4485393872104,6.725452510993449,4.900728192478738,Seavessels,hmax,1191696.0,35.0,BAU,laag
2033,Kust en zeesleepboot,185.3172344599789,6.81285872174135,4.944156980187771,Seavessels,hmax,1191696.0,35.0,BAU,laag
2034,Kust en zeesleepboot,187.22990658949536,6.901519580339908,4.988840396403751,Seavessels,hmax,1191696.0,35.0,BAU,laag
2035,Kust en zeesleepboot,189.18655577574785,6.991436078246494,5.034779431717578,Seavessels,hmax,1191696.0,35.0,BAU,laag
2036,Kust en zeesleepboot,191.1871820187603,7.08260906888097,5.081974938587916,Seavessels,hmax,1191696.0,35.0,BAU,laag
2037,Kust en zeesleepboot,193.23178531849675,7.17503928175384,5.130427645628453,Seavessels,hmax,1191696.0,35.0,BAU,laag
2038,Kust en zeesleepboot,195.32036567496928,7.268727335707013,5.1801381706404355,Seavessels,hmax,1191696.0,35.0,BAU,laag
2039,Kust en zeesleepboot,197.45292308818972,7.363673750623178,5.231107032478668,Seavessels,hmax,1191696.0,35.0,BAU,laag
2040,Kust en zeesleepboot,199.6294575581462,7.4598789582378515,5.28333466184064,Seavessels,hmax,1191696.0,35.0,BAU,laag
2041,Kust en zeesleepboot,201.8499690848507,7.55734331200685,5.336821411058604,Seavessels,hmax,1191696.0,35.0,BAU,laag
2042,Kust en zeesleepboot,204.11445766829118,7.656067095885646,5.391567562973735,Seavessels,hmax,1191696.0,35.0,BAU,laag
2043,Kust en zeesleepboot,206.42292330847962,7.756050532450672,5.447573338966708,Seavessels,hmax,1191696.0,35.0,BAU,laag
2044,Kust en zeesleepboot,208.77536600541606,7.857293790079723,5.504838906212295,Seavessels,hmax,1191696.0,35.0,BAU,laag
2045,Kust en zeesleepboot,211.1717857590765,7.959796989512654,5.5633643842241245,Seavessels,hmax,1191696.0,35.0,BAU,laag
2046,Kust en zeesleepboot,213.61218256948504,8.063560209834577,5.623149850748349,Seavessels,hmax,1191696.0,35.0,BAU,laag
2047,Kust en zeesleepboot,216.09655643662953,8.168583493618229,5.684195347063261,Seavessels,hmax,1191696.0,35.0,BAU,laag
2048,Kust en zeesleepboot,218.624907360522,8.274866851826772,5.746500882737103,Seavessels,hmax,1191696.0,35.0,BAU,laag
2049,Kust en zeesleepboot,221.1972353411505,8.382410267968567,5.810066439890774,Seavessels,hmax,1191696.0,35.0,BAU,laag
2050,Kust en zeesleepboot,223.81354037852694,8.491213702007684,5.874891977011741,Seavessels,hmax,1191696.0,35.0,BAU,laag
2000,Multi purpose vessel,540.7763042069105,16.83828211277921,15.30121898104051,Seavessels,hmax,11472098.0,35.0,BAU,laag
2001,Multi purpose vessel,542.4752876435685,17.011295531229848,15.312308568005276,Seavessels,hmax,11472098.0,35.0,BAU,laag
2002,Multi purpose vessel,544.3361946900633,17.196303185038346,15.335392376449914,Seavessels,hmax,11472098.0,35.0,BAU,laag
2003,Multi purpose vessel,546.3590253464386,17.386248036147208,15.363413367421249,Seavessels,hmax,11472098.0,35.0,BAU,laag
2004,Multi purpose vessel,548.5437796126505,17.580544344402824,15.395785800009476,Seavessels,hmax,11472098.0,35.0,BAU,laag
2005,Multi purpose vessel,550.8904574886991,17.77899303395293,15.432310597423246,Seavessels,hmax,11472098.0,35.0,BAU,laag
2006,Multi purpose vessel,553.3990589746281,17.981528077551843,15.472921731441138,Seavessels,hmax,11472098.0,35.0,BAU,laag
2007,Multi purpose vessel,556.0695840703942,18.18813993357321,15.517609659541357,Seavessels,hmax,11472098.0,35.0,BAU,laag
2008,Multi purpose vessel,558.9020327760406,18.39884571711741,15.566391495705025,Seavessels,hmax,11472098.0,35.0,BAU,laag
2009,Multi purpose vessel,561.8964050915238,18.613675469630834,15.619297280380705,Seavessels,hmax,11472098.0,35.0,BAU,laag
2010,Multi purpose vessel,565.0527010168875,18.832665174053886,15.676362995288088,Seavessels,hmax,11472098.0,35.0,BAU,laag
2011,Multi purpose vessel,568.3709205521319,19.055852974166328,15.737626783057607,Seavessels,hmax,11472098.0,35.0,BAU,laag
2012,Multi purpose vessel,571.8510636971689,19.283277056388215,15.803126828946054,Seavessels,hmax,11472098.0,35.0,BAU,laag
2013,Multi purpose vessel,575.4931304520866,19.5149744500344,15.872900160786486,Seavessels,hmax,11472098.0,35.0,BAU,laag
2014,Multi purpose vessel,579.2971208168409,19.750980358022957,15.946981980253508,Seavessels,hmax,11472098.0,35.0,BAU,laag
2015,Multi purpose vessel,583.2630347914759,19.991327806499953,16.025405311974037,Seavessels,hmax,11472098.0,35.0,BAU,laag
2016,Multi purpose vessel,587.3908723759474,20.236047488012446,16.108200847077374,Seavessels,hmax,11472098.0,35.0,BAU,laag
2017,Multi purpose vessel,591.6806335702556,20.4851677257642,16.1953969071502,Seavessels,hmax,11472098.0,35.0,BAU,laag
2018,Multi purpose vessel,596.1323183744445,20.738714512059346,16.28701948281173,Seavessels,hmax,11472098.0,35.0,BAU,laag
2019,Multi purpose vessel,600.74592678847,20.996711592403017,16.38309231793429,Seavessels,hmax,11472098.0,35.0,BAU,laag
2020,Multi purpose vessel,605.5214588124201,21.259180577026314,16.483637020821554,Seavessels,hmax,11472098.0,35.0,BAU,laag
2021,Multi purpose vessel,610.4589144461628,21.526141066253786,16.588673190140778,Seavessels,hmax,11472098.0,35.0,BAU,laag
2022,Multi purpose vessel,615.5582936897863,21.79761078394722,16.698218547583263,Seavessels,hmax,11472098.0,35.0,BAU,laag
2023,Multi purpose vessel,620.8195965432463,22.073605710825404,16.812289071948577,Seavessels,hmax,11472098.0,35.0,BAU,laag
2024,Multi purpose vessel,626.242823006587,22.35414021705685,16.930899131193758,Seavessels,hmax,11472098.0,35.0,BAU,laag
2025,Multi purpose vessel,631.8279730797203,22.639227189611347,17.054061610194257,Seavessels,hmax,11472098.0,35.0,BAU,laag
2026,Multi purpose vessel,637.5750467627781,22.92887815489337,17.181788032825132,Seavessels,hmax,11472098.0,35.0,BAU,laag
2027,Multi purpose vessel,643.4840440556728,23.22310339354192,17.314088677531256,Seavessels,hmax,11472098.0,35.0,BAU,laag
2028,Multi purpose vessel,649.554964958448,23.521912049849448,17.45097268596564,Seavessels,hmax,11472098.0,35.0,BAU,laag
2029,Multi purpose vessel,655.7878094710159,23.825312232696206,17.59244816453133,Seavessels,hmax,11472098.0,35.0,BAU,laag
2030,Multi purpose vessel,662.1825775934643,24.133311110622913,17.738522278872065,Seavessels,hmax,11472098.0,35.0,BAU,laag
2031,Multi purpose vessel,668.7392693257934,24.445914998831995,17.889201341462492,Seavessels,hmax,11472098.0,35.0,BAU,laag
2032,Multi purpose vessel,675.4578846679592,24.763129440470607,18.044490892551096,Seavessels,hmax,11472098.0,35.0,BAU,laag
2033,Multi purpose vessel,682.3384236199616,25.084959281228635,18.204395774746562,Seavessels,hmax,11472098.0,35.0,BAU,laag
2034,Multi purpose vessel,689.3808861818447,25.411408737853208,18.368920201584707,Seavessels,hmax,11472098.0,35.0,BAU,laag
2035,Multi purpose vessel,696.5852723535644,25.74248146089792,18.538067820423365,Seavessels,hmax,11472098.0,35.0,BAU,laag
2036,Multi purpose vessel,703.9515821352088,26.078180592642298,18.71184177001683,Seavessels,hmax,11472098.0,35.0,BAU,laag
2037,Multi purpose vessel,711.4798155266457,26.418508819161048,18.89024473312225,Seavessels,hmax,11472098.0,35.0,BAU,laag
2038,Multi purpose vessel,719.1699725279194,26.76346841902,19.073278984484958,Seavessels,hmax,11472098.0,35.0,BAU,laag
2039,Multi purpose vessel,727.0220531390735,27.11306130643129,19.260946434529444,Seavessels,hmax,11472098.0,35.0,BAU,laag
2040,Multi purpose vessel,735.0360573600643,27.46728907104955,19.453248669084758,Seavessels,hmax,11472098.0,35.0,BAU,laag
2041,Multi purpose vessel,743.2119851909358,27.826153014296665,19.65018698543881,Seavessels,hmax,11472098.0,35.0,BAU,laag
2042,Multi purpose vessel,751.549836631644,28.189654181696255,19.851762425013472,Seavessels,hmax,11472098.0,35.0,BAU,laag
2043,Multi purpose vessel,760.0496116822327,28.557793392779217,20.057975802932756,Seavessels,hmax,11472098.0,35.0,BAU,laag
2044,Multi purpose vessel,768.7113103427022,28.930571267507958,20.26882773473456,Seavessels,hmax,11472098.0,35.0,BAU,laag
2045,Multi purpose vessel,777.534932612964,29.307988250449398,20.484318660468283,Seavessels,hmax,11472098.0,35.0,BAU,laag
2046,Multi purpose vessel,786.5204784931069,29.69004463279657,20.70444886639548,Seavessels,hmax,11472098.0,35.0,BAU,laag
2047,Multi purpose vessel,795.6679479830863,30.07674057129975,20.92921850450273,Seavessels,hmax,11472098.0,35.0,BAU,laag
2048,Multi purpose vessel,804.9773410829463,30.468076106326407,21.1586276100205,Seavessels,hmax,11472098.0,35.0,BAU,laag
2049,Multi purpose vessel,814.4486577926428,30.864051177155147,21.392676117117805,Seavessels,hmax,11472098.0,35.0,BAU,laag
2050,Multi purpose vessel,824.08189811222,31.2646656363695,21.631363872945485,Seavessels,hmax,11472098.0,35.0,BAU,laag
2000,icev,6562513.578080608,351199.6561405035,359243.711249112,Cars,icev,1121.0,19.0,ST,laag
2001,icev,6573130.905470965,356809.9432720635,346192.6158817022,Cars,icev,1121.0,19.0,ST,laag
2002,icev,6604773.125450331,371098.6743686432,339456.45438927965,Cars,icev,1121.0,19.0,ST,laag
2003,icev,6659667.785563999,390656.5042237742,335761.8441101084,Cars,icev,1121.0,19.0,ST,laag
2004,icev,6739127.518718132,413279.19146486,333819.45831072616,Cars,icev,1121.0,19.0,ST,laag
2005,icev,6842513.576474468,436281.3218583567,332895.26410202053,Cars,icev,1121.0,19.0,ST,laag
2006,icev,6966313.312119492,456369.7826905064,332570.04704548174,Cars,icev,1121.0,19.0,ST,laag
2007,icev,7103943.854517405,470220.9287920175,332590.38639410667,Cars,icev,1121.0,19.0,ST,laag
2008,icev,7246738.556451309,475605.4369749436,332810.73504103883,Cars,icev,1121.0,19.0,ST,laag
2009,icev,7385892.898074737,472312.7292833794,333158.3876599515,Cars,icev,1121.0,19.0,ST,laag
2010,icev,7514437.252494389,462160.42503285967,333616.070613205,Cars,icev,1121.0,19.0,ST,laag
2011,icev,7628283.078398673,448058.4445771808,334212.6186728985,Cars,icev,1121.0,19.0,ST,laag
2012,icev,7726076.189767726,432811.7508936664,335018.63952461537,Cars,icev,1121.0,19.0,ST,laag
2013,icev,7808281.358688674,418349.5435676174,336144.37464666856,Cars,icev,1121.0,19.0,ST,laag
2014,icev,7876102.752559239,405558.9115769509,337737.51770638267,Cars,icev,1121.0,19.0,ST,laag
2015,icev,7930619.6146025825,394495.56757507194,339978.7055317267,Cars,icev,1121.0,19.0,ST,laag
2016,icev,7972230.911679691,384683.5606825575,343072.26360545366,Cars,icev,1121.0,19.0,ST,laag
2017,icev,8000341.624688461,375340.5066446094,347229.7936358355,Cars,icev,1121.0,19.0,ST,laag
2018,icev,8013186.715448933,365489.78412169684,352644.69336122595,Cars,icev,1121.0,19.0,ST,laag
2019,icev,8007715.52699563,353985.92806276307,359457.11651606584,Cars,icev,1121.0,19.0,ST,laag
2020,icev,7979504.1350159105,339500.1404344775,367711.5324141968,Cars,icev,1121.0,19.0,ST,laag
2021,icev,7922709.642296231,320518.32811988983,377312.8208395702,Cars,icev,1121.0,19.0,ST,laag
2022,icev,7830126.55706363,295407.72257436346,387990.8078069625,Cars,icev,1121.0,19.0,ST,laag
2023,icev,7693451.893238385,262610.7581079183,399285.4219331644,Cars,icev,1121.0,19.0,ST,laag
2024,icev,7503903.040745843,221014.15516435076,410563.0076568917,Cars,icev,1121.0,19.0,ST,laag
2025,icev,7253334.321408458,170499.10263551492,421067.8219729031,Cars,icev,1121.0,19.0,ST,laag
2026,icev,6935917.082508831,112586.13762419112,430003.3765238147,Cars,icev,1121.0,19.0,ST,laag
2027,icev,6550236.779010236,50950.28687339276,436630.5903719888,Cars,icev,1121.0,19.0,ST,laag
2028,icev,6101325.698891657,0.0,448911.08011857874,Cars,icev,1121.0,19.0,ST,laag
2029,icev,5601829.882933177,0.0,499495.8159584821,Cars,icev,1121.0,19.0,ST,laag
2030,icev,5071480.355008533,0.0,530349.5279246434,Cars,icev,1121.0,19.0,ST,laag
2031,icev,4534534.321831298,0.0,536946.0331772352,Cars,icev,1121.0,19.0,ST,laag
2032,icev,4015756.551282333,0.0,518777.77054896473,Cars,icev,1121.0,19.0,ST,laag
2033,icev,3536275.983785238,0.0,479480.5674970955,Cars,icev,1121.0,19.0,ST,laag
2034,icev,3110707.585588319,0.0,425568.3981969195,Cars,icev,1121.0,19.0,ST,laag
2035,icev,2746237.979052757,0.0,364469.6065355623,Cars,icev,1121.0,19.0,ST,laag
2036,icev,2443464.9127363134,20467.14294526959,323240.2092617125,Cars,icev,1121.0,19.0,ST,laag
2037,icev,2198225.3224026067,64420.40175514668,309659.9920888536,Cars,icev,1121.0,19.0,ST,laag
2038,icev,2003610.1900428361,100118.9737397763,294734.1060995462,Cars,icev,1121.0,19.0,ST,laag
2039,icev,1851646.2787645427,126147.26491454407,278111.17619283666,Cars,icev,1121.0,19.0,ST,laag
2040,icev,1734452.1138633369,142257.51948990114,259451.68439110756,Cars,icev,1121.0,19.0,ST,laag
2041,icev,1644897.0181797429,148970.65996458172,238525.75564817621,Cars,icev,1121.0,19.0,ST,laag
2042,icev,1576887.3560221638,147292.71363925887,215302.37579683788,Cars,icev,1121.0,19.0,ST,laag
2043,icev,1525415.0634902057,138548.73444640567,190021.02697836308,Cars,icev,1121.0,19.0,ST,laag
2044,icev,1486476.4611057332,124297.51156929554,163236.11395376828,Cars,icev,1121.0,19.0,ST,laag
2045,icev,1456934.3278816512,106280.47239261842,135822.60561670046,Cars,icev,1121.0,19.0,ST,laag
2046,icev,1434366.5723575312,86363.2290807569,108930.98460487678,Cars,icev,1121.0,19.0,ST,laag
2047,icev,1416924.1473054143,66441.55433911644,83883.97939123357,Cars,icev,1121.0,19.0,ST,laag
2048,icev,1403207.8996874657,48302.382915087044,62018.630533035925,Cars,icev,1121.0,19.0,ST,laag
2049,icev,1392166.8543413864,33453.49692459521,44494.542270674545,Cars,icev,1121.0,19.0,ST,laag
2050,icev,1383016.763746414,22958.255201599328,32108.345796571517,Cars,icev,1121.0,19.0,ST,laag
2000,ev,76.351700898411,10.590995840969114,7.849689579793021,Cars,ev,1936.5,9.5,ST,laag
2001,ev,80.37931684908708,10.81132719930335,6.783711248627283,Cars,ev,1936.5,9.5,ST,laag
2002,ev,86.2004352100295,13.149470899924168,7.328352538981708,Cars,ev,1936.5,9.5,ST,laag
2003,ev,94.56810717354165,15.112160253499383,6.744488289987228,Cars,ev,1936.5,9.5,ST,laag
2004,ev,106.61719279342296,19.869336514463228,7.820250894581942,Cars,ev,1936.5,9.5,ST,laag
2005,ev,124.08762212438793,23.837549471421,6.367120140456016,Cars,ev,1936.5,9.5,ST,laag
2006,ev,149.6995729493366,34.17999346855407,8.56804264360538,Cars,ev,1936.5,9.5,ST,laag
2007,ev,187.79704581148243,44.602519167851455,6.505046305705665,Cars,ev,1936.5,9.5,ST,laag
2008,ev,245.4681036085419,66.28944000559278,8.618382208533303,Cars,ev,1936.5,9.5,ST,laag
2009,ev,334.51010723683686,97.63848842235413,8.596484794059196,Cars,ev,1936.5,9.5,ST,laag
2010,ev,474.88772236698895,150.2939115580583,9.916296427906017,Cars,ev,1936.5,9.5,ST,laag
2011,ev,700.8206199205993,237.61824429990799,11.685346746297807,Cars,ev,1936.5,9.5,ST,laag
2012,ev,1071.4848494126327,384.764601195815,14.100371703781544,Cars,ev,1936.5,9.5,ST,laag
2013,ev,1689.7430691231834,635.6478777473892,17.38965803683854,Cars,ev,1936.5,9.5,ST,laag
2014,ev,2734.6547887063502,1067.1003998483584,22.18868026519081,Cars,ev,1936.5,9.5,ST,laag
2015,ev,4517.149955154065,1812.0532506835875,29.55808423587341,Cars,ev,1936.5,9.5,ST,laag
2016,ev,7573.488823577398,3097.3128227926472,40.973954369315805,Cars,ev,1936.5,9.5,ST,laag
2017,ev,12817.763753933845,5303.3870443897395,59.11211403328978,Cars,ev,1936.5,9.5,ST,laag
2018,ev,21780.998614124463,9051.694216651555,88.45935646093581,Cars,ev,1936.5,9.5,ST,laag
2019,ev,36965.41932407624,15321.29622976375,136.87551981197933,Cars,ev,1936.5,9.5,ST,laag
2020,ev,62327.99593926326,25580.348013145245,217.77139795822708,Cars,ev,1936.5,9.5,ST,laag
2021,ev,103861.66709766076,41888.34145849691,354.67030009940186,Cars,ev,1936.5,9.5,ST,laag
2022,ev,170150.80321845287,66876.84468545625,587.7085646641145,Cars,ev,1936.5,9.5,ST,laag
2023,ev,272643.55718903366,103478.95537500197,986.2014044212237,Cars,ev,1936.5,9.5,ST,laag
2024,ev,425257.9878808373,154281.08609576646,1666.6554039628022,Cars,ev,1936.5,9.5,ST,laag
2025,ev,642928.576309549,220493.22638709983,2822.637958388218,Cars,ev,1936.5,9.5,ST,laag
2026,ev,938925.6426737659,300763.701687402,4766.635323184811,Cars,ev,1936.5,9.5,ST,laag
2027,ev,1321272.9890811949,390335.64343122614,7988.297023797071,Cars,ev,1936.5,9.5,ST,laag
2028,ev,1789198.5265844185,481149.4195401827,13223.882036958896,Cars,ev,1936.5,9.5,ST,laag
2029,ev,2330960.228633999,563289.9545534886,21528.252503907952,Cars,ev,1936.5,9.5,ST,laag
2030,ev,2924247.02773316,627608.7646376714,34321.96553851198,Cars,ev,1936.5,9.5,ST,laag
2031,ev,3539512.681332285,668640.6332324524,53374.979633326555,Cars,ev,1936.5,9.5,ST,laag
2032,ev,4145350.5588023006,686510.5905288546,80672.71305883853,Cars,ev,1936.5,9.5,ST,laag
2033,ev,4714072.52173125,686839.3406008771,118117.37767192943,Cars,ev,1936.5,9.5,ST,laag
2034,ev,5225659.828090983,678637.1961977025,167049.8898379668,Cars,ev,1936.5,9.5,ST,laag
2035,ev,5669182.574205001,671171.789040531,227649.04292651484,Cars,ev,1936.5,9.5,ST,laag
2036,ev,6041950.264312731,671127.3048856333,298359.61477790296,Cars,ev,1936.5,9.5,ST,laag
2037,ev,6347358.914175008,680991.0733515332,375582.4234892561,Cars,ev,1936.5,9.5,ST,laag
2038,ev,6592447.7454357315,698957.5552648092,453868.72400408436,Cars,ev,1936.5,9.5,ST,laag
2039,ev,6785827.941494256,720130.5407841075,526750.3447255812,Cars,ev,1936.5,9.5,ST,laag
2040,ev,6936237.503329735,738517.7422409998,588108.1804055256,Cars,ev,1936.5,9.5,ST,laag
2041,ev,7051698.5289307535,749173.748341551,633712.722740531,Cars,ev,1936.5,9.5,ST,laag
2042,ev,7139131.375004733,749830.4302766481,662397.5842026684,Cars,ev,1936.5,9.5,ST,laag
2043,ev,7204263.608189622,741507.6187747242,676375.3855898355,Cars,ev,1936.5,9.5,ST,laag
2044,ev,7251702.634053456,727941.435201535,680502.4093377043,Cars,ev,1936.5,9.5,ST,laag
2045,ev,7285082.807003171,714103.9134794436,680723.7405297253,Cars,ev,1936.5,9.5,ST,laag
2046,ev,7307233.332313136,704419.1748250052,682268.649515045,Cars,ev,1936.5,9.5,ST,laag
2047,ev,7320338.758796622,701345.2624601433,688239.8359766575,Cars,ev,1936.5,9.5,ST,laag
2048,ev,7326079.320651726,704775.3923361236,699034.8304810168,Cars,ev,1936.5,9.5,ST,laag
2049,ev,7325747.544128804,712358.4028871097,712690.1794100308,Cars,ev,1936.5,9.5,ST,laag
2050,ev,7320341.909127391,720516.684628685,725922.3196300998,Cars,ev,1936.5,9.5,ST,laag
2000,hev,7181.682292031153,550.6605041298617,383.5183515753326,Cars,hev,1211.3,19.0,ST,laag
2001,hev,7430.816887243019,618.7199691877931,369.585373975926,Cars,hev,1211.3,19.0,ST,laag
2002,hev,7788.599883366948,720.1770980255878,362.3941019016572,Cars,hev,1211.3,19.0,ST,laag
2003,hev,8291.35312792371,861.2045112090373,358.4512666522768,Cars,hev,1211.3,19.0,ST,laag
2004,hev,8988.113924012394,1053.1476552890927,356.3868592004097,Cars,hev,1211.3,19.0,ST,laag
2005,hev,9944.473415748338,1311.7952681435218,355.4357764075788,Cars,hev,1211.3,19.0,ST,laag
2006,hev,11247.542685734223,1658.2610217366928,355.1917517508015,Cars,hev,1211.3,19.0,ST,laag
2007,hev,13012.715267981677,2120.6363624913974,355.46378024395074,Cars,hev,1211.3,19.0,ST,laag
2008,hev,15393.214763424321,2736.7357750461015,356.2362796034572,Cars,hev,1211.3,19.0,ST,laag
2009,hev,18593.434964170887,3557.882440754698,357.66224000813287,Cars,hev,1211.3,19.0,ST,laag
2010,hev,22886.68851430882,4653.339806765955,360.0862566280118,Cars,hev,1211.3,19.0,ST,laag
2011,hev,28637.451932163804,6114.853518543758,364.0901006887728,Cars,hev,1211.3,19.0,ST,laag
2012,hev,36327.784293453056,8060.892807599681,370.5604463104493,Cars,hev,1211.3,19.0,ST,laag
2013,hev,46587.01104619427,10640.005241372215,380.7784886309807,Cars,hev,1211.3,19.0,ST,laag
2014,hev,60222.27033146976,14031.79060987891,396.53132460344085,Cars,hev,1211.3,19.0,ST,laag
2015,hev,78244.36353593525,18442.337757121328,420.24455265582355,Cars,hev,1211.3,19.0,ST,laag
2016,hev,101877.9712881587,24088.74367299286,455.13592076939136,Cars,hev,1211.3,19.0,ST,laag
2017,hev,132537.46863946188,31164.890011977535,505.39266067434795,Cars,hev,1211.3,19.0,ST,laag
2018,hev,171740.1278672264,39779.04190844842,576.3826806839157,Cars,hev,1211.3,19.0,ST,laag
2019,hev,220920.85850852032,49855.65478717891,674.9241458850106,Cars,hev,1211.3,19.0,ST,laag
2020,hev,281114.7997241313,61003.600227660674,809.659012049689,Cars,hev,1211.3,19.0,ST,laag
2021,hev,352499.20766089356,72376.00605957786,991.5981228157027,Cars,hev,1211.3,19.0,ST,laag
2022,hev,433847.3964346151,82583.10306979017,1234.914296068718,Cars,hev,1211.3,19.0,ST,laag
2023,hev,522043.1508500529,89753.78832267824,1558.0339072404179,Cars,hev,1211.3,19.0,ST,laag
2024,hev,611895.8187579121,91837.66676184093,1984.9988539816006,Cars,hev,1211.3,19.0,ST,laag
2025,hev,696505.9576686781,87157.084443036,2546.9455322700196,Cars,hev,1211.3,19.0,ST,laag
2026,hev,768286.4921382413,75063.95562845084,3283.4211588872854,Cars,hev,1211.3,19.0,ST,laag
2027,hev,820462.6797407201,56419.38426100742,4243.196658528902,Cars,hev,1211.3,19.0,ST,laag
2028,hev,848599.2390428146,33620.82004528784,5484.260743193437,Cars,hev,1211.3,19.0,ST,laag
2029,hev,851614.7461893368,10088.219576839823,7072.712430317571,Cars,hev,1211.3,19.0,ST,laag
2030,hev,831914.6625299054,0.0,19700.08365943116,Cars,hev,1211.3,19.0,ST,laag
2031,hev,794619.8654979868,0.0,37294.79703191857,Cars,hev,1211.3,19.0,ST,laag
2032,hev,746212.9655262415,0.0,48406.89997174575,Cars,hev,1211.3,19.0,ST,laag
2033,hev,693104.5858033603,0.0,53108.3797228812,Cars,hev,1211.3,19.0,ST,laag
2034,hev,640561.8055027473,0.0,52542.78030061291,Cars,hev,1211.3,19.0,ST,laag
2035,hev,592203.9456154712,0.0,48357.85988727605,Cars,hev,1211.3,19.0,ST,laag
2036,hev,550013.1066937819,0.0,42190.83892168958,Cars,hev,1211.3,19.0,ST,laag
2037,hev,514659.43169043254,0.0,35353.67500334946,Cars,hev,1211.3,19.0,ST,laag
2038,hev,485929.82297557045,5262.833596139681,33992.44231100179,Cars,hev,1211.3,19.0,ST,laag
2039,hev,463117.66321590065,15563.694853057677,38375.854612727424,Cars,hev,1211.3,19.0,ST,laag
2040,hev,445312.10262022074,24520.142764397722,42325.70336007775,Cars,hev,1211.3,19.0,ST,laag
2041,hev,431581.85953541554,31778.681750151736,45508.9248349568,Cars,hev,1211.3,19.0,ST,laag
2042,hev,421074.8598185213,37081.557897206105,47588.55761410039,Cars,hev,1211.3,19.0,ST,laag
2043,hev,413060.8184256834,40253.607276856084,48267.648669693954,Cars,hev,1211.3,19.0,ST,laag
2044,hev,406939.81336133444,41219.5433998098,47340.548464158834,Cars,hev,1211.3,19.0,ST,laag
2045,hev,402233.1638981647,40036.73224516987,44743.381708339584,Cars,hev,1211.3,19.0,ST,laag
2046,hev,398566.81275208015,36925.96271935734,40592.313865441974,Cars,hev,1211.3,19.0,ST,laag
