,Year,Vehiclename,Stock,Inflow,Outflow,Class,Vehicle,Vmass,lifespan,PW,wlo
1243,2019,Steen storter schip,12.141,0.4243409,0.33110023,Seavessels,hmax,39362670.0,35.0,BAU,laag
1244,2020,Steen storter schip,12.237513,0.42964536,0.33313224,Seavessels,hmax,39362670.0,35.0,BAU,laag
1245,2021,Steen storter schip,12.337297,0.4350406,0.335255,Seavessels,hmax,39362670.0,35.0,BAU,laag
1246,2022,Steen storter schip,12.440355,0.44052696,0.3374689,Seavessels,hmax,39362670.0,35.0,BAU,laag
1247,2023,Steen storter schip,12.546686,0.4461048,0.33977425,Seavessels,hmax,39362670.0,35.0,BAU,laag
1248,2024,Steen storter schip,12.656288,0.45177436,0.34217134,Seavessels,hmax,39362670.0,35.0,BAU,laag
1249,2025,Steen storter schip,12.769164,0.45753592,0.34466043,Seavessels,hmax,39362670.0,35.0,BAU,laag
1250,2026,Steen storter schip,12.885311,0.46338972,0.34724176,Seavessels,hmax,39362670.0,35.0,BAU,laag
1251,2027,Steen storter schip,13.004731,0.469336,0.34991553,Seavessels,hmax,39362670.0,35.0,BAU,laag
1252,2028,Steen storter schip,13.127424,0.47537488,0.35268196,Seavessels,hmax,39362670.0,35.0,BAU,laag
1253,2029,Steen storter schip,13.253389,0.48150656,0.35554117,Seavessels,hmax,39362670.0,35.0,BAU,laag
1254,2030,Steen storter schip,13.382627,0.48773116,0.3584933,Seavessels,hmax,39362670.0,35.0,BAU,laag
1255,2031,Steen storter schip,13.515137,0.49404886,0.3615385,Seavessels,hmax,39362670.0,35.0,BAU,laag
1256,2032,Steen storter schip,13.650919,0.50045973,0.3646769,Seavessels,hmax,39362670.0,35.0,BAU,laag
1257,2033,Steen storter schip,13.789973,0.50696385,0.36790854,Seavessels,hmax,39362670.0,35.0,BAU,laag
1258,2034,Steen storter schip,13.932301,0.51356137,0.37123355,Seavessels,hmax,39362670.0,35.0,BAU,laag
1259,2035,Steen storter schip,14.077901,0.5202523,0.374652,Seavessels,hmax,39362670.0,35.0,BAU,laag
1260,2036,Steen storter schip,14.226772,0.5270367,0.37816396,Seavessels,hmax,39362670.0,35.0,BAU,laag
1261,2037,Steen storter schip,14.378918,0.53391474,0.38176945,Seavessels,hmax,39362670.0,35.0,BAU,laag
1262,2038,Steen storter schip,14.534334,0.54088634,0.38546857,Seavessels,hmax,39362670.0,35.0,BAU,laag
1263,2039,Steen storter schip,14.693024,0.5479515,0.3892613,Seavessels,hmax,39362670.0,35.0,BAU,laag
1264,2040,Steen storter schip,14.854986,0.55511045,0.3931477,Seavessels,hmax,39362670.0,35.0,BAU,laag
1265,2041,Steen storter schip,15.020221,0.562363,0.3971278,Seavessels,hmax,39362670.0,35.0,BAU,laag
1266,2042,Steen storter schip,15.188727,0.56970936,0.4012016,Seavessels,hmax,39362670.0,35.0,BAU,laag
1267,2043,Steen storter schip,15.360507,0.5771494,0.40536916,Seavessels,hmax,39362670.0,35.0,BAU,laag
1268,2044,Steen storter schip,15.535559,0.5846832,0.40963045,Seavessels,hmax,39362670.0,35.0,BAU,laag
1269,2045,Steen storter schip,15.713882,0.5923107,0.4139855,Seavessels,hmax,39362670.0,35.0,BAU,laag
1270,2046,Steen storter schip,15.895479,0.60003203,0.4184343,Seavessels,hmax,39362670.0,35.0,BAU,laag
1271,2047,Steen storter schip,16.080349,0.60784715,0.42297685,Seavessels,hmax,39362670.0,35.0,BAU,laag
1272,2048,Steen storter schip,16.26849,0.615756,0.4276132,Seavessels,hmax,39362670.0,35.0,BAU,laag
1273,2049,Steen storter schip,16.459904,0.62375855,0.43234327,Seavessels,hmax,39362670.0,35.0,BAU,laag
1274,2050,Steen storter schip,16.65459,0.63185495,0.43716714,Seavessels,hmax,39362670.0,35.0,BAU,laag
1275,2000,Meet- en peil vaartuig,11.969873,0.37270886,0.33868656,Seavessels,hmax,390720.0,35.0,BAU,laag
1276,2001,Meet- en peil vaartuig,12.00748,0.37653843,0.338932,Seavessels,hmax,390720.0,35.0,BAU,laag
1277,2002,Meet- en peil vaartuig,12.048671,0.3806335,0.33944297,Seavessels,hmax,390720.0,35.0,BAU,laag
1278,2003,Meet- en peil vaartuig,12.093445,0.38483787,0.34006318,Seavessels,hmax,390720.0,35.0,BAU,laag
1279,2004,Meet- en peil vaartuig,12.141804,0.38913852,0.34077975,Seavessels,hmax,390720.0,35.0,BAU,laag
1280,2005,Meet- en peil vaartuig,12.193747,0.3935311,0.3415882,Seavessels,hmax,390720.0,35.0,BAU,laag
1281,2006,Meet- en peil vaartuig,12.249273,0.39801416,0.34248713,Seavessels,hmax,390720.0,35.0,BAU,laag
1282,2007,Meet- en peil vaartuig,12.308385,0.4025874,0.34347627,Seavessels,hmax,390720.0,35.0,BAU,laag
1283,2008,Meet- en peil vaartuig,12.371079,0.4072513,0.34455603,Seavessels,hmax,390720.0,35.0,BAU,laag
1284,2009,Meet- en peil vaartuig,12.437359,0.4120065,0.3457271,Seavessels,hmax,390720.0,35.0,BAU,laag
1285,2010,Meet- en peil vaartuig,12.507222,0.41685373,0.34699023,Seavessels,hmax,390720.0,35.0,BAU,laag
1286,2011,Meet- en peil vaartuig,12.580669,0.4217939,0.34834626,Seavessels,hmax,390720.0,35.0,BAU,laag
1287,2012,Meet- en peil vaartuig,12.6577015,0.42682785,0.3497961,Seavessels,hmax,390720.0,35.0,BAU,laag
1288,2013,Meet- en peil vaartuig,12.7383175,0.43195638,0.3513405,Seavessels,hmax,390720.0,35.0,BAU,laag
1289,2014,Meet- en peil vaartuig,12.822517,0.43718028,0.35298026,Seavessels,hmax,390720.0,35.0,BAU,laag
1290,2015,Meet- en peil vaartuig,12.910301,0.4425003,0.35471612,Seavessels,hmax,390720.0,35.0,BAU,laag
1291,2016,Meet- en peil vaartuig,13.001669,0.44791707,0.3565488,Seavessels,hmax,390720.0,35.0,BAU,laag
1292,2017,Meet- en peil vaartuig,13.0966215,0.45343125,0.3584788,Seavessels,hmax,390720.0,35.0,BAU,laag
1293,2018,Meet- en peil vaartuig,13.195158,0.4590434,0.36050686,Seavessels,hmax,390720.0,35.0,BAU,laag
1294,2019,Meet- en peil vaartuig,13.297278,0.46475407,0.3626334,Seavessels,hmax,390720.0,35.0,BAU,laag
1295,2020,Meet- en peil vaartuig,13.402983,0.4705637,0.36485893,Seavessels,hmax,390720.0,35.0,BAU,laag
1296,2021,Meet- en peil vaartuig,13.512271,0.4764728,0.36718383,Seavessels,hmax,390720.0,35.0,BAU,laag
1297,2022,Meet- en peil vaartuig,13.625144,0.48248166,0.36960858,Seavessels,hmax,390720.0,35.0,BAU,laag
1298,2023,Meet- en peil vaartuig,13.741601,0.4885907,0.3721335,Seavessels,hmax,390720.0,35.0,BAU,laag
1299,2024,Meet- en peil vaartuig,13.861642,0.4948002,0.3747589,Seavessels,hmax,390720.0,35.0,BAU,laag
1300,2025,Meet- en peil vaartuig,13.985267,0.5011105,0.37748504,Seavessels,hmax,390720.0,35.0,BAU,laag
1301,2026,Meet- en peil vaartuig,14.112476,0.5075218,0.3803122,Seavessels,hmax,390720.0,35.0,BAU,laag
1302,2027,Meet- en peil vaartuig,14.24327,0.5140344,0.38324064,Seavessels,hmax,390720.0,35.0,BAU,laag
1303,2028,Meet- en peil vaartuig,14.377647,0.5206484,0.38627052,Seavessels,hmax,390720.0,35.0,BAU,laag
1304,2029,Meet- en peil vaartuig,14.515609,0.527364,0.389402,Seavessels,hmax,390720.0,35.0,BAU,laag
1305,2030,Meet- en peil vaartuig,14.657154,0.5341815,0.39263532,Seavessels,hmax,390720.0,35.0,BAU,laag
1306,2031,Meet- en peil vaartuig,14.802284,0.54110086,0.39597052,Seavessels,hmax,390720.0,35.0,BAU,laag
1307,2032,Meet- en peil vaartuig,14.950998,0.5481223,0.3994078,Seavessels,hmax,390720.0,35.0,BAU,laag
1308,2033,Meet- en peil vaartuig,15.103296,0.5552458,0.40294725,Seavessels,hmax,390720.0,35.0,BAU,laag
1309,2034,Meet- en peil vaartuig,15.259178,0.5624717,0.4065889,Seavessels,hmax,390720.0,35.0,BAU,laag
1310,2035,Meet- en peil vaartuig,15.418645,0.56979984,0.41033295,Seavessels,hmax,390720.0,35.0,BAU,laag
1311,2036,Meet- en peil vaartuig,15.581696,0.5772304,0.41417935,Seavessels,hmax,390720.0,35.0,BAU,laag
1312,2037,Meet- en peil vaartuig,15.74833,0.58476347,0.41812825,Seavessels,hmax,390720.0,35.0,BAU,laag
1313,2038,Meet- en peil vaartuig,15.918549,0.592399,0.42217964,Seavessels,hmax,390720.0,35.0,BAU,laag
1314,2039,Meet- en peil vaartuig,16.092352,0.6001371,0.42633358,Seavessels,hmax,390720.0,35.0,BAU,laag
1315,2040,Meet- en peil vaartuig,16.269737,0.6079778,0.43059012,Seavessels,hmax,390720.0,35.0,BAU,laag
1316,2041,Meet- en peil vaartuig,16.450708,0.6159211,0.43494928,Seavessels,hmax,390720.0,35.0,BAU,laag
1317,2042,Meet- en peil vaartuig,16.635263,0.62396705,0.43941107,Seavessels,hmax,390720.0,35.0,BAU,laag
1318,2043,Meet- en peil vaartuig,16.823402,0.63211566,0.4439755,Seavessels,hmax,390720.0,35.0,BAU,laag
1319,2044,Meet- en peil vaartuig,17.015127,0.640367,0.44864264,Seavessels,hmax,390720.0,35.0,BAU,laag
1320,2045,Meet- en peil vaartuig,17.210434,0.648721,0.45341244,Seavessels,hmax,390720.0,35.0,BAU,laag
1321,2046,Meet- en peil vaartuig,17.409327,0.6571776,0.45828494,Seavessels,hmax,390720.0,35.0,BAU,laag
1322,2047,Meet- en peil vaartuig,17.611801,0.665737,0.46326014,Seavessels,hmax,390720.0,35.0,BAU,laag
1323,2048,Meet- en peil vaartuig,17.817862,0.674399,0.468338,Seavessels,hmax,390720.0,35.0,BAU,laag
1324,2049,Meet- en peil vaartuig,18.027506,0.6831638,0.47351858,Seavessels,hmax,390720.0,35.0,BAU,laag
1325,2050,Meet- en peil vaartuig,18.240734,0.69203126,0.47880185,Seavessels,hmax,390720.0,35.0,BAU,laag
1326,2000,Ro-Ro Vessel,15.769178,0.4910087,0.44618753,Seavessels,hmax,40004800.0,35.0,BAU,laag
1327,2001,Ro-Ro Vessel,15.818721,0.4960538,0.4465109,Seavessels,hmax,40004800.0,35.0,BAU,laag
1328,2002,Ro-Ro Vessel,15.872985,0.5014487,0.44718403,Seavessels,hmax,40004800.0,35.0,BAU,laag
1329,2003,Ro-Ro Vessel,15.931972,0.5069875,0.44800115,Seavessels,hmax,40004800.0,35.0,BAU,laag
1330,2004,Ro-Ro Vessel,15.99568,0.51265323,0.44894513,Seavessels,hmax,40004800.0,35.0,BAU,laag
1331,2005,Ro-Ro Vessel,16.06411,0.51844007,0.4500102,Seavessels,hmax,40004800.0,35.0,BAU,laag
1332,2006,Ro-Ro Vessel,16.13726,0.52434605,0.45119444,Seavessels,hmax,40004800.0,35.0,BAU,laag
1333,2007,Ro-Ro Vessel,16.215134,0.5303709,0.45249754,Seavessels,hmax,40004800.0,35.0,BAU,laag
1334,2008,Ro-Ro Vessel,16.29773,0.5365151,0.45392004,Seavessels,hmax,40004800.0,35.0,BAU,laag
1335,2009,Ro-Ro Vessel,16.385046,0.5427796,0.45546278,Seavessels,hmax,40004800.0,35.0,BAU,laag
1336,2010,Ro-Ro Vessel,16.477083,0.5491654,0.45712683,Seavessels,hmax,40004800.0,35.0,BAU,laag
1337,2011,Ro-Ro Vessel,16.573845,0.55567366,0.4589133,Seavessels,hmax,40004800.0,35.0,BAU,laag
1338,2012,Ro-Ro Vessel,16.675325,0.5623054,0.4608233,Seavessels,hmax,40004800.0,35.0,BAU,laag
1339,2013,Ro-Ro Vessel,16.78153,0.56906176,0.4628579,Seavessels,hmax,40004800.0,35.0,BAU,laag
1340,2014,Ro-Ro Vessel,16.892454,0.5759437,0.46501815,Seavessels,hmax,40004800.0,35.0,BAU,laag
1341,2015,Ro-Ro Vessel,17.008102,0.5829523,0.467305,Seavessels,hmax,40004800.0,35.0,BAU,laag
1342,2016,Ro-Ro Vessel,17.128471,0.5900884,0.46971932,Seavessels,hmax,40004800.0,35.0,BAU,laag
1343,2017,Ro-Ro Vessel,17.253561,0.5973528,0.472262,Seavessels,hmax,40004800.0,35.0,BAU,laag
1344,2018,Ro-Ro Vessel,17.383373,0.60474634,0.47493374,Seavessels,hmax,40004800.0,35.0,BAU,laag
1345,2019,Ro-Ro Vessel,17.517908,0.6122696,0.47773525,Seavessels,hmax,40004800.0,35.0,BAU,laag
1346,2020,Ro-Ro Vessel,17.657164,0.61992323,0.48066714,Seavessels,hmax,40004800.0,35.0,BAU,laag
1347,2021,Ro-Ro Vessel,17.801142,0.6277079,0.48373005,Seavessels,hmax,40004800.0,35.0,BAU,laag
1348,2022,Ro-Ro Vessel,17.94984,0.635624,0.4869244,Seavessels,hmax,40004800.0,35.0,BAU,laag
1349,2023,Ro-Ro Vessel,18.103262,0.6436721,0.49025074,Seavessels,hmax,40004800.0,35.0,BAU,laag
1350,2024,Ro-Ro Vessel,18.261404,0.65185255,0.49370944,Seavessels,hmax,40004800.0,35.0,BAU,laag
1351,2025,Ro-Ro Vessel,18.424269,0.6601658,0.4973009,Seavessels,hmax,40004800.0,35.0,BAU,laag
1352,2026,Ro-Ro Vessel,18.591854,0.66861206,0.50102544,Seavessels,hmax,40004800.0,35.0,BAU,laag
1353,2027,Ro-Ro Vessel,18.764162,0.67719173,0.50488335,Seavessels,hmax,40004800.0,35.0,BAU,laag
1354,2028,Ro-Ro Vessel,18.941193,0.6859051,0.5088749,Seavessels,hmax,40004800.0,35.0,BAU,laag
1355,2029,Ro-Ro Vessel,19.122944,0.69475234,0.51300037,Seavessels,hmax,40004800.0,35.0,BAU,laag
1356,2030,Ro-Ro Vessel,19.309416,0.7037336,0.51725996,Seavessels,hmax,40004800.0,35.0,BAU,laag
1357,2031,Ro-Ro Vessel,19.500612,0.71284926,0.5216538,Seavessels,hmax,40004800.0,35.0,BAU,laag
1358,2032,Ro-Ro Vessel,19.696527,0.7220993,0.52618206,Seavessels,hmax,40004800.0,35.0,BAU,laag
1359,2033,Ro-Ro Vessel,19.897167,0.73148394,0.5308449,Seavessels,hmax,40004800.0,35.0,BAU,laag
1360,2034,Ro-Ro Vessel,20.102526,0.7410033,0.5356425,Seavessels,hmax,40004800.0,35.0,BAU,laag
1361,2035,Ro-Ro Vessel,20.312609,0.75065744,0.5405749,Seavessels,hmax,40004800.0,35.0,BAU,laag
1362,2036,Ro-Ro Vessel,20.527412,0.76044655,0.5456422,Seavessels,hmax,40004800.0,35.0,BAU,laag
1363,2037,Ro-Ro Vessel,20.746937,0.7703706,0.55084443,Seavessels,hmax,40004800.0,35.0,BAU,laag
1364,2038,Ro-Ro Vessel,20.971184,0.7804297,0.5561818,Seavessels,hmax,40004800.0,35.0,BAU,laag
1365,2039,Ro-Ro Vessel,21.200153,0.79062396,0.5616542,Seavessels,hmax,40004800.0,35.0,BAU,laag
1366,2040,Ro-Ro Vessel,21.433844,0.8009533,0.5672618,Seavessels,hmax,40004800.0,35.0,BAU,laag
1367,2041,Ro-Ro Vessel,21.672255,0.8114179,0.5730046,Seavessels,hmax,40004800.0,35.0,BAU,laag
1368,2042,Ro-Ro Vessel,21.91539,0.82201767,0.5788826,Seavessels,hmax,40004800.0,35.0,BAU,laag
1369,2043,Ro-Ro Vessel,22.163244,0.8327527,0.5848958,Seavessels,hmax,40004800.0,35.0,BAU,laag
1370,2044,Ro-Ro Vessel,22.415823,0.843623,0.5910443,Seavessels,hmax,40004800.0,35.0,BAU,laag
1371,2045,Ro-Ro Vessel,22.67312,0.85462856,0.59732807,Seavessels,hmax,40004800.0,35.0,BAU,laag
1372,2046,Ro-Ro Vessel,22.935143,0.86576945,0.6037471,Seavessels,hmax,40004800.0,35.0,BAU,laag
1373,2047,Ro-Ro Vessel,23.201885,0.8770456,0.6103015,Seavessels,hmax,40004800.0,35.0,BAU,laag
1374,2048,Ro-Ro Vessel,23.473349,0.88845706,0.6169911,Seavessels,hmax,40004800.0,35.0,BAU,laag
1375,2049,Ro-Ro Vessel,23.749535,0.9000038,0.623816,Seavessels,hmax,40004800.0,35.0,BAU,laag
1376,2050,Ro-Ro Vessel,24.030443,0.9116858,0.6307762,Seavessels,hmax,40004800.0,35.0,BAU,laag
1377,2000,Zuiger schip,18.267384,0.5687959,0.516874,Seavessels,hmax,2284528.0,35.0,BAU,laag
1378,2001,Zuiger schip,18.324774,0.5746403,0.51724863,Seavessels,hmax,2284528.0,35.0,BAU,laag
1379,2002,Zuiger schip,18.387636,0.5808898,0.51802844,Seavessels,hmax,2284528.0,35.0,BAU,laag
1380,2003,Zuiger schip,18.455967,0.58730614,0.51897496,Seavessels,hmax,2284528.0,35.0,BAU,laag
1381,2004,Zuiger schip,18.529768,0.59386945,0.52006847,Seavessels,hmax,2284528.0,35.0,BAU,laag
1382,2005,Zuiger schip,18.60904,0.60057306,0.5213023,Seavessels,hmax,2284528.0,35.0,BAU,laag
1383,2006,Zuiger schip,18.693779,0.60741466,0.52267414,Seavessels,hmax,2284528.0,35.0,BAU,laag
1384,2007,Zuiger schip,18.783989,0.614394,0.5241837,Seavessels,hmax,2284528.0,35.0,BAU,laag
1385,2008,Zuiger schip,18.87967,0.62151164,0.5258315,Seavessels,hmax,2284528.0,35.0,BAU,laag
1386,2009,Zuiger schip,18.980818,0.62876856,0.5276187,Seavessels,hmax,2284528.0,35.0,BAU,laag
1387,2010,Zuiger schip,19.087439,0.63616604,0.5295464,Seavessels,hmax,2284528.0,35.0,BAU,laag
1388,2011,Zuiger schip,19.199528,0.6437053,0.53161585,Seavessels,hmax,2284528.0,35.0,BAU,laag
1389,2012,Zuiger schip,19.317087,0.65138763,0.53382844,Seavessels,hmax,2284528.0,35.0,BAU,laag
1390,2013,Zuiger schip,19.440115,0.6592144,0.5361854,Seavessels,hmax,2284528.0,35.0,BAU,laag
1391,2014,Zuiger schip,19.568613,0.6671866,0.5386879,Seavessels,hmax,2284528.0,35.0,BAU,laag
1392,2015,Zuiger schip,19.702581,0.67530555,0.541337,Seavessels,hmax,2284528.0,35.0,BAU,laag
1393,2016,Zuiger schip,19.84202,0.6835722,0.54413384,Seavessels,hmax,2284528.0,35.0,BAU,laag
1394,2017,Zuiger schip,19.986927,0.69198745,0.5470793,Seavessels,hmax,2284528.0,35.0,BAU,laag
1395,2018,Zuiger schip,20.137304,0.7005522,0.5501743,Seavessels,hmax,2284528.0,35.0,BAU,laag
1396,2019,Zuiger schip,20.293152,0.7092674,0.55341965,Seavessels,hmax,2284528.0,35.0,BAU,laag
1397,2020,Zuiger schip,20.45447,0.7181335,0.55681604,Seavessels,hmax,2284528.0,35.0,BAU,laag
1398,2021,Zuiger schip,20.621256,0.72715145,0.5603641,Seavessels,hmax,2284528.0,35.0,BAU,laag
1399,2022,Zuiger schip,20.793512,0.7363217,0.56406456,Seavessels,hmax,2284528.0,35.0,BAU,laag
1400,2023,Zuiger schip,20.97124,0.74564475,0.5679179,Seavessels,hmax,2284528.0,35.0,BAU,laag
1401,2024,Zuiger schip,21.154436,0.7551212,0.5719245,Seavessels,hmax,2284528.0,35.0,BAU,laag
1402,2025,Zuiger schip,21.343102,0.7647514,0.5760849,Seavessels,hmax,2284528.0,35.0,BAU,laag
1403,2026,Zuiger schip,21.537237,0.7745358,0.5803995,Seavessels,hmax,2284528.0,35.0,BAU,laag
1404,2027,Zuiger schip,21.736843,0.7844747,0.5848686,Seavessels,hmax,2284528.0,35.0,BAU,laag
1405,2028,Zuiger schip,21.941917,0.7945684,0.58949256,Seavessels,hmax,2284528.0,35.0,BAU,laag
1406,2029,Zuiger schip,22.152464,0.80481726,0.5942716,Seavessels,hmax,2284528.0,35.0,BAU,laag
1407,2030,Zuiger schip,22.368479,0.8152214,0.599206,Seavessels,hmax,2284528.0,35.0,BAU,laag
1408,2031,Zuiger schip,22.589962,0.82578117,0.6042959,Seavessels,hmax,2284528.0,35.0,BAU,laag
1409,2032,Zuiger schip,22.816917,0.83649665,0.60954154,Seavessels,hmax,2284528.0,35.0,BAU,laag
1410,2033,Zuiger schip,23.049341,0.84736806,0.61494315,Seavessels,hmax,2284528.0,35.0,BAU,laag
1411,2034,Zuiger schip,23.287235,0.8583955,0.62050074,Seavessels,hmax,2284528.0,35.0,BAU,laag
1412,2035,Zuiger schip,23.530598,0.8695791,0.62621456,Seavessels,hmax,2284528.0,35.0,BAU,laag
1413,2036,Zuiger schip,23.779432,0.880919,0.6320846,Seavessels,hmax,2284528.0,35.0,BAU,laag
1414,2037,Zuiger schip,24.033735,0.8924152,0.63811105,Seavessels,hmax,2284528.0,35.0,BAU,laag
1415,2038,Zuiger schip,24.293509,0.904068,0.64429396,Seavessels,hmax,2284528.0,35.0,BAU,laag
1416,2039,Zuiger schip,24.55875,0.91587716,0.65063334,Seavessels,hmax,2284528.0,35.0,BAU,laag
1417,2040,Zuiger schip,24.829464,0.927843,0.6571293,Seavessels,hmax,2284528.0,35.0,BAU,laag
1418,2041,Zuiger schip,25.105646,0.93996537,0.6637818,Seavessels,hmax,2284528.0,35.0,BAU,laag
1419,2042,Zuiger schip,25.387297,0.9522444,0.67059106,Seavessels,hmax,2284528.0,35.0,BAU,laag
1420,2043,Zuiger schip,25.67442,0.96468014,0.67755693,Seavessels,hmax,2284528.0,35.0,BAU,laag
1421,2044,Zuiger schip,25.96701,0.9772725,0.6846795,Seavessels,hmax,2284528.0,35.0,BAU,laag
1422,2045,Zuiger schip,26.265072,0.99002165,0.6919587,Seavessels,hmax,2284528.0,35.0,BAU,laag
1423,2046,Zuiger schip,26.568604,1.0029275,0.69939476,Seavessels,hmax,2284528.0,35.0,BAU,laag
1424,2047,Zuiger schip,26.877604,1.01599,0.70698744,Seavessels,hmax,2284528.0,35.0,BAU,laag
1425,2048,Zuiger schip,27.192074,1.0292094,0.7147369,Seavessels,hmax,2284528.0,35.0,BAU,laag
1426,2049,Zuiger schip,27.512014,1.0425854,0.722643,Seavessels,hmax,2284528.0,35.0,BAU,laag
1427,2050,Zuiger schip,27.837425,1.056118,0.73070586,Seavessels,hmax,2284528.0,35.0,BAU,laag
1428,2000,Bevoorradings schip,18.474577,0.57524735,0.52273655,Seavessels,hmax,3988160.0,35.0,BAU,laag
1429,2001,Bevoorradings schip,18.53262,0.58115804,0.5231154,Seavessels,hmax,3988160.0,35.0,BAU,laag
1430,2002,Bevoorradings schip,18.596193,0.58747846,0.523904,Seavessels,hmax,3988160.0,35.0,BAU,laag
1431,2003,Bevoorradings schip,18.6653,0.59396756,0.52486134,Seavessels,hmax,3988160.0,35.0,BAU,laag
1432,2004,Bevoorradings schip,18.739939,0.6006053,0.52596724,Seavessels,hmax,3988160.0,35.0,BAU,laag
1433,2005,Bevoorradings schip,18.820108,0.6073849,0.52721506,Seavessels,hmax,3988160.0,35.0,BAU,laag
1434,2006,Bevoorradings schip,18.90581,0.6143041,0.5286025,Seavessels,hmax,3988160.0,35.0,BAU,laag
1435,2007,Bevoorradings schip,18.997042,0.6213626,0.53012913,Seavessels,hmax,3988160.0,35.0,BAU,laag
1436,2008,Bevoorradings schip,19.093807,0.628561,0.5317957,Seavessels,hmax,3988160.0,35.0,BAU,laag
1437,2009,Bevoorradings schip,19.196104,0.63590026,0.5336031,Seavessels,hmax,3988160.0,35.0,BAU,laag
1438,2010,Bevoorradings schip,19.303934,0.6433816,0.5355526,Seavessels,hmax,3988160.0,35.0,BAU,laag
1439,2011,Bevoorradings schip,19.417294,0.6510064,0.5376456,Seavessels,hmax,3988160.0,35.0,BAU,laag
1440,2012,Bevoorradings schip,19.536186,0.65877587,0.53988326,Seavessels,hmax,3988160.0,35.0,BAU,laag
1441,2013,Bevoorradings schip,19.66061,0.66669136,0.54226696,Seavessels,hmax,3988160.0,35.0,BAU,laag
1442,2014,Bevoorradings schip,19.790565,0.6747541,0.54479784,Seavessels,hmax,3988160.0,35.0,BAU,laag
1443,2015,Bevoorradings schip,19.926054,0.6829651,0.547477,Seavessels,hmax,3988160.0,35.0,BAU,laag
1444,2016,Bevoorradings schip,20.067074,0.6913254,0.55030555,Seavessels,hmax,3988160.0,35.0,BAU,laag
1445,2017,Bevoorradings schip,20.213625,0.69983613,0.5532844,Seavessels,hmax,3988160.0,35.0,BAU,laag
1446,2018,Bevoorradings schip,20.36571,0.7084981,0.55641454,Seavessels,hmax,3988160.0,35.0,BAU,laag
1447,2019,Bevoorradings schip,20.523323,0.71731204,0.5596967,Seavessels,hmax,3988160.0,35.0,BAU,laag
1448,2020,Bevoorradings schip,20.68647,0.72627884,0.5631316,Seavessels,hmax,3988160.0,35.0,BAU,laag
1449,2021,Bevoorradings schip,20.855148,0.735399,0.56671995,Seavessels,hmax,3988160.0,35.0,BAU,laag
1450,2022,Bevoorradings schip,21.02936,0.74467325,0.57046235,Seavessels,hmax,3988160.0,35.0,BAU,laag
1451,2023,Bevoorradings schip,21.2091,0.75410205,0.57435936,Seavessels,hmax,3988160.0,35.0,BAU,laag
1452,2024,Bevoorradings schip,21.394375,0.763686,0.57841146,Seavessels,hmax,3988160.0,35.0,BAU,laag
1453,2025,Bevoorradings schip,21.585182,0.77342546,0.5826191,Seavessels,hmax,3988160.0,35.0,BAU,laag
1454,2026,Bevoorradings schip,21.781519,0.7833208,0.58698255,Seavessels,hmax,3988160.0,35.0,BAU,laag
1455,2027,Bevoorradings schip,21.983389,0.79337245,0.59150237,Seavessels,hmax,3988160.0,35.0,BAU,laag
1456,2028,Bevoorradings schip,22.19079,0.80358064,0.59617877,Seavessels,hmax,3988160.0,35.0,BAU,laag
1457,2029,Bevoorradings schip,22.403723,0.8139457,0.601012,Seavessels,hmax,3988160.0,35.0,BAU,laag
1458,2030,Bevoorradings schip,22.622189,0.8244679,0.60600233,Seavessels,hmax,3988160.0,35.0,BAU,laag
1459,2031,Bevoorradings schip,22.846184,0.83514744,0.61114997,Seavessels,hmax,3988160.0,35.0,BAU,laag
1460,2032,Bevoorradings schip,23.075712,0.84598446,0.61645514,Seavessels,hmax,3988160.0,35.0,BAU,laag
1461,2033,Bevoorradings schip,23.310774,0.85697913,0.621918,Seavessels,hmax,3988160.0,35.0,BAU,laag
1462,2034,Bevoorradings schip,23.551365,0.86813164,0.6275387,Seavessels,hmax,3988160.0,35.0,BAU,laag
1463,2035,Bevoorradings schip,23.79749,0.8794421,0.63331723,Seavessels,hmax,3988160.0,35.0,BAU,laag
1464,2036,Bevoorradings schip,24.049145,0.8909106,0.6392539,Seavessels,hmax,3988160.0,35.0,BAU,laag
1465,2037,Bevoorradings schip,24.306334,0.9025373,0.6453487,Seavessels,hmax,3988160.0,35.0,BAU,laag
1466,2038,Bevoorradings schip,24.569052,0.91432214,0.65160173,Seavessels,hmax,3988160.0,35.0,BAU,laag
1467,2039,Bevoorradings schip,24.837303,0.92626536,0.658013,Seavessels,hmax,3988160.0,35.0,BAU,laag
1468,2040,Bevoorradings schip,25.111086,0.93836683,0.6645826,Seavessels,hmax,3988160.0,35.0,BAU,laag
1469,2041,Bevoorradings schip,25.390402,0.95062673,0.67131066,Seavessels,hmax,3988160.0,35.0,BAU,laag
1470,2042,Bevoorradings schip,25.675247,0.96304506,0.6781971,Seavessels,hmax,3988160.0,35.0,BAU,laag
1471,2043,Bevoorradings schip,25.965626,0.9756218,0.685242,Seavessels,hmax,3988160.0,35.0,BAU,laag
1472,2044,Bevoorradings schip,26.261536,0.98835707,0.69244534,Seavessels,hmax,3988160.0,35.0,BAU,laag
1473,2045,Bevoorradings schip,26.562979,1.0012507,0.69980717,Seavessels,hmax,3988160.0,35.0,BAU,laag
1474,2046,Bevoorradings schip,26.869951,1.014303,0.7073275,Seavessels,hmax,3988160.0,35.0,BAU,laag
