,Year,Vehicle,Stock,Inflow,Outflow,Class,Mat,Vmass,VehicleName,PW,wlo
4838,2044.0,bike,14037981.973435158,1297128.5922136828,1320240.7018382493,Bicycles,bike,16.3,bike,RA,laag
4839,2045.0,bike,14016880.795026006,1295078.3308560178,1316179.5092651742,Bicycles,bike,16.3,bike,RA,laag
4840,2046.0,bike,13996010.562237179,1293339.7503393795,1314209.9831281987,Bicycles,bike,16.3,bike,RA,laag
4841,2047.0,bike,13974095.828340543,1291430.4255530667,1313345.1594496996,Bicycles,bike,16.3,bike,RA,laag
4842,2048.0,bike,13950240.951842155,1288948.1580978297,1312803.0345962213,Bicycles,bike,16.3,bike,RA,laag
4843,2049.0,bike,13923835.18552097,1285646.7631142791,1312052.5294354747,Bicycles,bike,16.3,bike,RA,laag
4844,2050.0,bike,13894482.131038409,1281459.4189898502,1310812.4734723961,Bicycles,bike,16.3,bike,RA,laag
4845,2000.0,emoped,862.244591583252,91.31540969530693,96.20401499525713,Bicycles,emoped,100.0,e-moped,RA,laag
4846,2001.0,emoped,858.42908575058,88.73421168595394,92.54971751862587,Bicycles,emoped,100.0,e-moped,RA,laag
4847,2002.0,emoped,855.6197767324448,87.40345110389478,90.21276012203032,Bicycles,emoped,100.0,e-moped,RA,laag
4848,2003.0,emoped,853.7513629875184,86.9463364856573,88.81475023058321,Bicycles,emoped,100.0,e-moped,RA,laag
4849,2004.0,emoped,852.760146048546,87.07492231520314,88.06613925417538,Bicycles,emoped,100.0,e-moped,RA,laag
4850,2005.0,emoped,852.5840312232972,87.5691174494716,87.7452322747205,Bicycles,emoped,100.0,e-moped,RA,laag
4851,2006.0,emoped,853.1625235290529,88.26169765682687,87.68320535107155,Bicycles,emoped,100.0,e-moped,RA,laag
4852,2007.0,emoped,854.4367330198289,89.0284726277547,87.75426313697835,Bicycles,emoped,100.0,e-moped,RA,laag
4853,2008.0,emoped,856.3493708610537,89.78235432607835,87.86971648485333,Bicycles,emoped,100.0,e-moped,RA,laag
4854,2009.0,emoped,858.8447490491868,90.47004375654501,87.97466556841209,Bicycles,emoped,100.0,e-moped,RA,laag
4855,2010.0,emoped,861.8687864398958,91.06973961583708,88.0457022251279,Bicycles,emoped,100.0,e-moped,RA,laag
4856,2011.0,emoped,865.3690004768373,91.58787688000155,88.08766284306023,Bicycles,emoped,100.0,e-moped,RA,laag
4857,2012.0,emoped,869.2945119581225,92.05297727901632,88.12746579773093,Bicycles,emoped,100.0,e-moped,RA,laag
4858,2013.0,emoped,873.5960436344149,92.5055959910718,88.2040643147797,Bicycles,emoped,100.0,e-moped,RA,laag
4859,2014.0,emoped,878.2259225921632,92.98552714829918,88.35564819055087,Bicycles,emoped,100.0,e-moped,RA,laag
4860,2015.0,emoped,883.1380773096085,93.51968714775023,88.60753243030476,Bicycles,emoped,100.0,e-moped,RA,laag
4861,2016.0,emoped,888.288037376404,94.1149929659407,88.96503289914526,Bicycles,emoped,100.0,e-moped,RA,laag
4862,2017.0,emoped,893.6329362974168,94.75884002219425,89.41394110118145,Bicycles,emoped,100.0,e-moped,RA,laag
4863,2018.0,emoped,899.1315095300675,95.42626774497717,89.92769451232611,Bicycles,emoped,100.0,e-moped,RA,laag
4864,2019.0,emoped,904.7440956058502,96.0899033495183,90.47731727373599,Bicycles,emoped,100.0,e-moped,RA,laag
4865,2020.0,emoped,910.4326341676714,96.72820979560822,91.03967123378729,Bicycles,emoped,100.0,e-moped,RA,laag
4866,2021.0,emoped,916.160668353081,97.32948475004844,91.60145056463855,Bicycles,emoped,100.0,e-moped,RA,laag
4867,2022.0,emoped,921.8933433923722,97.89158492916044,92.15890988986938,Bicycles,emoped,100.0,e-moped,RA,laag
4868,2023.0,emoped,927.5974073095323,98.41896016312728,92.71489624596724,Bicycles,emoped,100.0,e-moped,RA,laag
4869,2024.0,emoped,933.2412089595796,98.91881381987127,93.27501216982365,Bicycles,emoped,100.0,e-moped,RA,laag
4870,2025.0,emoped,938.7947013931275,99.39774137774236,93.84424894419459,Bicycles,emoped,100.0,e-moped,RA,laag
4871,2026.0,emoped,944.2294408750536,99.85954155673073,94.42480207480492,Bicycles,emoped,100.0,e-moped,RA,laag
4872,2027.0,emoped,949.5185825386048,100.30440975465172,95.01526809110015,Bicycles,emoped,100.0,e-moped,RA,laag
4873,2028.0,emoped,954.6368876752855,100.72935471275139,95.61104957607066,Bicycles,emoped,100.0,e-moped,RA,laag
4874,2029.0,emoped,959.5607178468705,101.12938475802946,96.2055545864448,Bicycles,emoped,100.0,e-moped,RA,laag
4875,2030.0,emoped,964.2680372686387,101.49899647081293,96.79167704904451,Bicycles,emoped,100.0,e-moped,RA,laag
4876,2031.0,emoped,968.7384136505128,101.83346562036286,97.36308923848857,Bicycles,emoped,100.0,e-moped,RA,laag
4877,2032.0,emoped,972.9530156736375,102.12963825678105,97.91503623365664,Bicycles,emoped,100.0,e-moped,RA,laag
4878,2033.0,emoped,976.8946156539918,102.38613372907491,98.44453374872049,Bicycles,emoped,100.0,e-moped,RA,laag
4879,2034.0,emoped,980.5475877199175,102.60303574933664,98.95006368341043,Bicycles,emoped,100.0,e-moped,RA,laag
4880,2035.0,emoped,983.8979089336397,102.78130342542863,99.43098221170678,Bicycles,emoped,100.0,e-moped,RA,laag
4881,2036.0,emoped,986.9331578893664,102.92213210757302,99.88688315184619,Bicycles,emoped,100.0,e-moped,RA,laag
4882,2037.0,emoped,989.6425165357591,103.02646758539106,100.31710893899873,Bicycles,emoped,100.0,e-moped,RA,laag
4883,2038.0,emoped,992.0167684936525,103.09476025960498,100.72050830171146,Bicycles,emoped,100.0,e-moped,RA,laag
4884,2039.0,emoped,994.0483004579545,103.12697499352134,101.0954430292193,Bicycles,emoped,100.0,e-moped,RA,laag
4885,2040.0,emoped,995.7311006555558,103.12277545478275,101.43997525718109,Bicycles,emoped,100.0,e-moped,RA,laag
4886,2041.0,emoped,997.0607609481813,103.08179490562134,101.75213461299579,Bicycles,emoped,100.0,e-moped,RA,laag
4887,2042.0,emoped,998.0344744491578,103.00388294010088,102.03016943912425,Bicycles,emoped,100.0,e-moped,RA,laag
4888,2043.0,emoped,998.6510373458864,102.8892793536503,102.27271645692221,Bicycles,emoped,100.0,e-moped,RA,laag
4889,2044.0,emoped,998.9108470773698,102.73867310328671,102.478863371803,Bicycles,emoped,100.0,e-moped,RA,laag
4890,2045.0,emoped,998.8159066801072,102.55317495902239,102.64811535628517,Bicycles,emoped,100.0,e-moped,RA,laag
4891,2046.0,emoped,998.3698181991579,102.33421162455795,102.7803001055071,Bicycles,emoped,100.0,e-moped,RA,laag
4892,2047.0,emoped,997.5777877349856,102.08342361254688,102.87545407671918,Bicycles,emoped,100.0,e-moped,RA,laag
4893,2048.0,emoped,996.4466229200364,101.80256172526094,102.93372654020979,Bicycles,emoped,100.0,e-moped,RA,laag
4894,2049.0,emoped,994.9847351617814,101.49343572943576,102.95532348769085,Bicycles,emoped,100.0,e-moped,RA,laag
4895,2050.0,emoped,993.2021358575822,101.1578972466458,102.94049655084507,Bicycles,emoped,100.0,e-moped,RA,laag
4896,2000.0,moped,861382.3469916681,44417.6141807728,49301.33087542231,Bicycles,moped,100.0,moped,RA,laag
4897,2001.0,moped,857570.6566648287,44864.47438760148,48676.164714440536,Bicycles,moped,100.0,moped,RA,laag
4898,2002.0,moped,854764.1569557117,45304.79368442856,48111.29339354563,Bicycles,moped,100.0,moped,RA,laag
4899,2003.0,moped,852897.6116245303,45739.80497469893,47606.3503058806,Bicycles,moped,100.0,moped,RA,laag
4900,2004.0,moped,851907.3859024968,46169.71109664161,47159.93681867469,Bicycles,moped,100.0,moped,RA,laag
4901,2005.0,moped,851731.4471920732,46593.978823338286,46769.91753376255,Bicycles,moped,100.0,moped,RA,laag
4902,2006.0,moped,852309.361005523,47011.59933533694,46433.68552188645,Bicycles,moped,100.0,moped,RA,laag
4903,2007.0,moped,853582.2962868083,47421.32764430635,46148.39236302116,Bicycles,moped,100.0,moped,RA,laag
4904,2008.0,moped,855493.0214901918,47821.86497917364,45911.13977579067,Bicycles,moped,100.0,moped,RA,laag
4905,2009.0,moped,857985.904300137,48212.0138682446,45719.13105829868,Bicycles,moped,100.0,moped,RA,laag
4906,2010.0,moped,861006.917653455,48590.79503240215,45569.781679084444,Bicycles,moped,100.0,moped,RA,laag
4907,2011.0,moped,864503.6314763597,48957.503164620604,45460.78934171589,Bicycles,moped,100.0,moped,RA,laag
4908,2012.0,moped,868425.2174461635,49311.75084242725,45390.16487262344,Bicycles,moped,100.0,moped,RA,laag
4909,2013.0,moped,872722.4475907795,49653.4565964723,45356.22645185637,Bicycles,moped,100.0,moped,RA,laag
4910,2014.0,moped,877347.6966695703,49982.81015586201,45357.56107707137,Bicycles,moped,100.0,moped,RA,laag
4911,2015.0,moped,882254.9392322983,50300.20125130867,45392.95868858058,Bicycles,moped,100.0,moped,RA,laag
4912,2016.0,moped,887399.7493390269,50606.13606848684,45461.325961758645,Bicycles,moped,100.0,moped,RA,laag
4913,2017.0,moped,892739.3033611187,50901.14222323091,45561.58820113891,Bicycles,moped,100.0,moped,RA,laag
4914,2018.0,moped,898232.3780205367,51185.66346056003,45692.588801141705,Bicycles,moped,100.0,moped,RA,laag
4915,2019.0,moped,903839.3515102436,51459.969608366606,45852.996118659954,Bicycles,moped,100.0,moped,RA,laag
4916,2020.0,moped,909522.2015335028,51724.077135609696,46041.22711235061,Bicycles,moped,100.0,moped,RA,laag
4917,2021.0,moped,915244.5076847271,51977.70178061479,46255.39562938955,Bicycles,moped,100.0,moped,RA,laag
4918,2022.0,moped,920971.4500489791,52220.23315742996,46493.29079317832,Bicycles,moped,100.0,moped,RA,laag
4919,2023.0,moped,926669.8099022219,52450.74761874287,46752.38776549994,Bicycles,moped,100.0,moped,RA,laag
4920,2024.0,moped,932307.9677506192,52668.047433792846,47029.88958539609,Bicycles,moped,100.0,moped,RA,laag
4921,2025.0,moped,937855.9066917336,52870.73424102075,47322.7952999055,Bicycles,moped,100.0,moped,RA,laag
4922,2026.0,moped,943285.2114341777,53057.29145032819,47627.986707884615,Bicycles,moped,100.0,moped,RA,laag
4923,2027.0,moped,948569.0639560655,53226.17670002079,47942.32417813294,Bicycles,moped,100.0,moped,RA,laag
4924,2028.0,moped,953682.2507876094,53375.928284334135,48262.74145279056,Bicycles,moped,100.0,moped,RA,laag
4925,2029.0,moped,958601.1571290229,53505.23649712454,48586.330155710384,Bicycles,moped,100.0,moped,RA,laag
4926,2030.0,moped,963303.7692313693,53613.01881727134,48910.40671492583,Bicycles,moped,100.0,moped,RA,laag
4927,2031.0,moped,967769.6752368616,53698.46318841982,49232.5571829272,Bicycles,moped,100.0,moped,RA,laag
4928,2032.0,moped,971980.062657963,53761.04592491989,49550.65850381844,Bicycles,moped,100.0,moped,RA,laag
4929,2033.0,moped,975917.721038337,53800.53601916111,49862.87763878691,Bicycles,moped,100.0,moped,RA,laag
4930,2034.0,moped,979567.0401321967,53816.97130435484,50167.65221049522,Bicycles,moped,100.0,moped,RA,laag
4931,2035.0,moped,982914.0110247053,53810.62862678291,50463.657734274144,Bicycles,moped,100.0,moped,RA,laag
4932,2036.0,moped,985946.224731476,53781.980723468936,50749.76701669833,Bicycles,moped,100.0,moped,RA,laag
4933,2037.0,moped,988652.8740192225,53731.65631879715,51025.00703105062,Bicycles,moped,100.0,moped,RA,laag
4934,2038.0,moped,991024.751725158,53660.39544765325,51288.5177417178,Bicycles,moped,100.0,moped,RA,laag
4935,2039.0,moped,993054.2521574957,53569.01663086272,51539.516198525336,Bicycles,moped,100.0,moped,RA,laag
4936,2040.0,moped,994735.3695548995,53458.385387388524,51777.26798998529,Bicycles,moped,100.0,moped,RA,laag
4937,2041.0,moped,996063.7001872323,53329.3976395966,52001.06700726314,Bicycles,moped,100.0,moped,RA,laag
4938,2042.0,moped,997036.4399747078,53182.9633211093,52210.22353363364,Bicycles,moped,100.0,moped,RA,laag
4939,2043.0,moped,997652.3863085397,53020.006312070065,52404.05997823894,Bicycles,moped,100.0,moped,RA,laag
4940,2044.0,moped,997911.9362302916,52841.46303357254,52581.91311181951,Bicycles,moped,100.0,moped,RA,laag
4941,2045.0,moped,997817.0907734262,52648.29594802507,52743.14140489105,Bicycles,moped,100.0,moped,RA,laag
4942,2046.0,moped,997371.4483809578,52441.49358222727,52887.13597469593,Bicycles,moped,100.0,moped,RA,laag
4943,2047.0,moped,996580.2099472496,52222.09524330299,53013.33367701059,Bicycles,moped,100.0,moped,RA,laag
4944,2048.0,moped,995450.1762971156,51991.19734554156,53121.23099567572,Bicycles,moped,100.0,moped,RA,laag
4945,2049.0,moped,993989.7504266187,51749.97169432789,53210.39756482495,Bicycles,moped,100.0,moped,RA,laag
4946,2050.0,moped,992208.9337217237,51499.6716791658,53280.48838406052,Bicycles,moped,100.0,moped,RA,laag
4947,2000.0,40tlorry,46848.200453188845,1943.0168542805186,2079.3301528337674,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4948,2001.0,40tlorry,46756.12312467084,1987.0978667614472,2079.175195276735,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4949,2002.0,40tlorry,46704.81721950678,2026.8087365015672,2078.114641661917,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4950,2003.0,40tlorry,46690.935239537306,2062.7525494895963,2076.6345294542843,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4951,2004.0,40tlorry,46711.24639062828,2095.3132453291983,2075.0020942316955,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4952,2005.0,40tlorry,46762.636973100394,2124.815112639706,2073.4245301591372,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4953,2006.0,40tlorry,46842.10994536668,2151.542373913595,2072.0694016361454,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4954,2007.0,40tlorry,46946.78531436214,2175.7483258262946,2071.072956816173,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4955,2008.0,40tlorry,47073.899997745015,2197.659456802423,2070.5447734002014,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4956,2009.0,40tlorry,47220.80762868199,2217.4785418354586,2070.5709108732817,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4957,2010.0,40tlorry,47384.979072593356,2235.3877917493155,2071.216347804996,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4958,2011.0,40tlorry,47564.00169222649,2251.549663776568,2072.5270441006687,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4959,2012.0,40tlorry,47755.5800825824,2266.110186989732,2074.5317965781524,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4960,2013.0,40tlorry,47957.53539340534,2279.199273668084,2077.243962772999,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4961,2014.0,40tlorry,48167.805972243485,2290.9336853457135,2080.663106414305,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4962,2015.0,40tlorry,48384.44696253601,2301.417565405194,2084.7765749923515,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4963,2016.0,40tlorry,48605.63036102921,2310.744426254125,2089.5610276061357,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4964,2017.0,40tlorry,48829.6449948101,2318.998540383509,2094.9839064039393,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4965,2018.0,40tlorry,49054.896854319886,2326.256712767412,2101.00485300326,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4966,2019.0,40tlorry,49279.908404360496,2332.588614639695,2107.5770642741227,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4967,2020.0,40tlorry,49503.319364953866,2338.0595452723865,2114.648584264958,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4968,2021.0,40tlorry,49723.88622904651,2342.7303848128213,2122.1635201939234,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4969,2022.0,40tlorry,49940.482365858516,2346.659325566994,2130.0631880877722,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4970,2023.0,40tlorry,50152.09800940034,2349.9028190775425,2138.2871746918154,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4971,2024.0,40tlorry,50357.840419237975,2352.5167289749443,2146.774318072785,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4972,2025.0,40tlorry,50556.93345561353,2354.556641910225,2155.463604195131,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4973,2026.0,40tlorry,50748.71827992211,2356.079806401882,2164.294980411965,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4974,2027.0,40tlorry,50932.6526657182,2357.144470977655,2173.2100830766362,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4975,2028.0,40tlorry,51108.31135469567,2357.811580613401,2182.1528890075015,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4976,2029.0,40tlorry,51275.38595333874,2358.1448858337462,2191.070283916913,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4977,2030.0,40tlorry,51433.68511665364,2358.2117271782845,2199.912559796322,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4978,2031.0,40tlorry,51583.13404290661,2358.0827730683814,2208.6338417761995,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4979,2032.0,40tlorry,51723.77520855041,2357.833623567756,2217.192451696226,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4980,2033.0,40tlorry,51855.76780554617,2357.543813895565,2225.5512092236563,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4981,2034.0,40tlorry,51979.38786767899,2357.297756132357,2233.6776845629042,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4982,2035.0,40tlorry,52095.028488739124,2357.1850314744515,2241.5443988441216,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4983,2036.0,40tlorry,52203.19955840788,2357.3000673683346,2249.128983551036,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4984,2037.0,40tlorry,52304.527681874955,2357.742444931646,2256.414304209188,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4985,2038.0,40tlorry,52399.75675399976,2358.617643425103,2263.3885503121505,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4986,2039.0,40tlorry,52489.74725883469,2360.035828397675,2270.045298102774,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4987,2040.0,40tlorry,52575.47661412179,2362.112940591891,2276.3835545033435,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4988,2041.0,40tlorry,52658.03932057483,2364.970521170435,2282.4077775544947,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4989,2042.0,40tlorry,52738.64649106693,2368.7351002783253,2288.1278850693066,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4990,2043.0,40tlorry,52818.6263444093,2373.5391593331588,2293.55925233058,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4991,2044.0,40tlorry,52899.4238493713,2379.5202671668376,2298.7226979879288,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4992,2045.0,40tlorry,52982.600988794555,2386.8216834151826,2303.6444673513083,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4993,2046.0,40tlorry,53069.836564378136,2395.59187553449,2308.356208733269,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4994,2047.0,40tlorry,53162.926345960565,2405.9848391854466,2312.894949333313,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4995,2048.0,40tlorry,53263.782968170664,2418.1598188818607,2317.303068515516,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4996,2049.0,40tlorry,53374.43582707861,2432.2812824004723,2321.6282722143296,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4997,2050.0,40tlorry,53497.03142469268,2448.5193430488725,2325.923567355224,Lorries,lorry40t,21202.9,40t lorry,RA,laag
4998,2000.0,28tlorry,237283.09320446302,9841.254197005415,10531.672202664528,Lorries,lorry28t,14842.0,28t lorry,RA,laag
4999,2001.0,28tlorry,236816.72751456662,10064.521662817686,10530.887352700354,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5000,2002.0,28tlorry,236556.86643646294,10265.654639423214,10525.515717508408,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5001,2003.0,28tlorry,236486.55510934483,10447.707718194491,10518.019045287927,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5002,2004.0,28tlorry,236589.42977071466,10612.625528290286,10509.750866887804,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5003,2005.0,28tlorry,236849.71973388514,10762.050570512947,10501.76060729952,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5004,2006.0,28tlorry,237252.2451778313,10897.422413328546,10494.896969325919,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5005,2007.0,28tlorry,237782.41912469137,11020.023987951572,10489.850041016989,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5006,2008.0,28tlorry,238426.24674182542,11131.002443544625,10487.174826312708,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5007,2009.0,28tlorry,239170.32435306467,11231.384822283377,10487.307210916633,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5008,2010.0,28tlorry,240001.84205599234,11322.094010158762,10490.576307064268,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5009,2011.0,28tlorry,240908.57999958872,11403.952842505038,10497.2148986917,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5010,2012.0,28tlorry,241878.9121065862,11477.70094709075,10507.36883981142,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5011,2013.0,28tlorry,242901.80264192322,11543.99632117615,10521.105785473612,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5012,2014.0,28tlorry,243966.8094698047,11603.430354348413,10538.423525994534,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5013,2015.0,28tlorry,245064.08201803954,11656.530526078132,10559.257977233983,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5014,2016.0,28tlorry,246184.36156884927,11703.770470637653,10583.49091904406,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5015,2017.0,28tlorry,247318.98114254468,11745.577022721758,10610.957448019952,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5016,2018.0,28tlorry,248459.86718421764,11782.33919453621,10641.453151574959,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5017,2019.0,28tlorry,249599.5360740337,11814.40986635696,10674.740974894921,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5018,2020.0,28tlorry,250731.0980822339,11842.11977475611,10710.557764458883,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5019,2021.0,28tlorry,251848.2549263395,11865.777273727464,10748.620426956237,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5020,2022.0,28tlorry,252945.3002946081,11885.67710352136,10788.631731873116,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5021,2023.0,28tlorry,254017.11978787192,11902.105187535228,10830.285689997501,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5022,2024.0,28tlorry,255059.1917338027,11915.344471431716,10873.272520108912,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5023,2025.0,28tlorry,256067.58503492567,11925.676497986715,10917.283190079232,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5024,2026.0,28tlorry,257038.9627164886,11933.391227230226,10962.013537151512,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5025,2027.0,28tlorry,257970.57843675453,11938.783684172435,11007.167953245302,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5026,2028.0,28tlorry,258860.27829001698,11942.162551158923,11052.462684583455,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5027,2029.0,28tlorry,259706.50028314427,11943.85072045686,11097.628710748002,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5028,2030.0,28tlorry,260508.2752661678,11944.189267525944,11142.414263903445,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5029,2031.0,28tlorry,261265.22437316342,11943.536123333819,11186.586990814505,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5030,2032.0,28tlorry,261977.56274460597,11942.274197290768,11229.93579430556,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5031,2033.0,28tlorry,262646.0966774417,11940.80633012057,11272.272358405526,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5032,2034.0,28tlorry,263272.2242648676,11939.560063527431,11313.432428305612,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5033,2035.0,28tlorry,263857.936501406,11938.989120455226,11353.276825314379,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5034,2036.0,28tlorry,264405.8159451828,11939.571769787843,11391.692254349397,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5035,2037.0,28tlorry,264919.0363107952,11941.812383419892,11428.591930410175,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5036,2038.0,28tlorry,265401.3653774014,11946.24520695841,11463.916034048543,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5037,2039.0,28tlorry,265857.16144085105,11953.428221754293,11497.632029351704,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5038,2040.0,28tlorry,266291.375058539,11963.948660140508,11529.734886445513,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5039,2041.0,28tlorry,266709.5498055089,11978.42212021441,11560.247185016286,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5040,2042.0,28tlorry,267117.81988981954,11997.48946894196,11589.219158143245,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5041,2043.0,28tlorry,267522.91265350167,12021.821716102946,11616.728680635415,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5042,2044.0,28tlorry,267932.14676954295,12052.115638896765,11642.881197601197,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5043,2045.0,28tlorry,268353.4335796088,12089.096838076948,11667.809639831294,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5044,2046.0,28tlorry,268795.2761052919,12133.51729166854,11691.6743039737,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5045,2047.0,28tlorry,269266.7698042159,12186.156977692124,11714.662730389506,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5046,2048.0,28tlorry,269777.6020465787,12247.82245927208,11736.989567805855,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5047,2049.0,28tlorry,270338.05159169686,12319.346755015402,11758.896443682963,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5048,2050.0,28tlorry,270958.990332859,12401.591477779963,11780.651834656337,Lorries,lorry28t,14842.0,28t lorry,RA,laag
5049,2000.0,16tlorry,33980.80303664568,1409.3449136463896,1508.2181959625973,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5050,2001.0,16tlorry,33914.01580609587,1441.318568734143,1508.1057992819656,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5051,2002.0,16tlorry,33876.801658249606,1470.1223910794724,1507.3365389230541,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5052,2003.0,16tlorry,33866.732523842344,1496.1938221636774,1506.2629565674197,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5053,2004.0,16tlorry,33881.46498353115,1519.8113481594046,1505.0788884659303,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5054,2005.0,16tlorry,33918.740551088296,1541.2101880849186,1503.9346205216157,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5055,2006.0,16tlorry,33976.38535689073,1560.5964994537644,1502.951693643238,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5056,2007.0,16tlorry,34052.31043111374,1578.1540080945706,1502.2289338608593,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5057,2008.0,16tlorry,34144.51160378023,1594.0469947792517,1501.8458220987925,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5058,2009.0,16tlorry,34251.06936316392,1608.422540016054,1501.8647806140843,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5059,2010.0,16tlorry,34370.14923060447,1621.4128083287833,1502.332940864359,Lorries,lorry16t,8275.4,16t lorry,RA,laag
